roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Albania,mean,6.787574053942751,0.20691805516011172,0.28889107508979506,,,0.3462333073458765,0.40510703844802176,0.4557347996168403,,,,,,,0.6126907703250455,0.006667081053825144,0.015591810095670613,,,0.023405436201298153,0.03231125682621474,0.042636251231354755,,,,,,,547.4705758623177,0.1973719659721429,547.2679441692906
Albania,min,1.061984555032432,0.0138308880900822,0.017216823070536895,,,0.01710469432280114,0.017267006411935897,0.011082698874179975,,,,,,,0.3024755470154148,0.0003154000933439912,0.0006818611959442678,,,0.0011423345655305619,0.00128376286089881,0.0009774806841350726,,,,,,,,3.1282314985061305e-05,
Albania,std,4.8983771765285775,0.1596940643561488,0.17469584326059925,,,0.1837679678022896,0.19927018733062893,0.21238761181688517,,,,,,,0.09856535231688099,0.005317682807132913,0.010451330252140071,,,0.013687094494115547,0.01726641061570578,0.021692936574235645,,,,,,,24.69460284145103,0.1861072340135202,24.661315888184042
Algeria,0.025,1.6008460543260414,0.01918896565283116,0.015581973307951816,,,0.016263660648658033,0.018124541203212947,0.02120545277954855,0.025317418762530814,,,,,,0.9066575714615808,0.001477583936354299,0.0015530055432955024,,,0.0016442740869112322,0.0020331537816769387,0.002824320367965564,0.003992995395316468,,,,,,822.0612426755886,0.005343630471503165,822.0245857000632
Algeria,0.25,2.774969988213079,0.05622751557104201,0.06610391407925631,,,0.07295475947918327,0.08098643665454512,0.09293751333346417,0.1085974716708359,,,,,,1.008790524367667,0.004260727183824538,0.0069955353588418995,,,0.008588786767907565,0.010355232897255604,0.01314617454628398,0.017400278719043767,,,,,,878.6484465223432,0.06289423184657075,878.5920896627805
Algeria,0.5,3.8277644420494292,0.09978917730488168,0.1284460628035802,,,0.14683819708532125,0.16747677658692728,0.18940522314854819,0.21639107245119404,,,,,,1.067569659186458,0.0074990223472198,0.013991558989849669,,,0.018273850856913992,0.022368215183604004,0.027478635677862816,0.03508853185291823,,,,,,908.3398148649928,0.14644436689329324,908.2731214545228
Algeria,0.75,5.912341628346882,0.18347155744518182,0.2356211090081422,,,0.2619706559614674,0.2980218249160362,0.35203081842971246,0.4076691887226832,,,,,,1.1309881617785305,0.013936636731815673,0.026443735126507294,,,0.03401401035084956,0.04119097304327853,0.051582848238286835,0.06697292501983251,,,,,,938.0311832076425,0.2825504718923354,937.954153246265
Algeria,0.975,14.841019906239449,0.980185794311373,0.9147156789272339,,,0.8948079577688256,0.8889280114801206,0.8958580505240773,0.9113769764926006,,,,,,1.2585846546421087,0.06530751840489146,0.10131176403628568,,,0.11333375108359642,0.1209156615965473,0.1293435253746176,0.14734983254973436,,,,,,994.6183870543971,0.73113808365046,994.5216572089823
Algeria,max,39.2903776391366,1.519466465226758,1.0764198964345655,,,1.0199548252744275,1.0066122126366261,1.0012843163162553,0.999947640599084,,,,,,1.477310356652529,0.2039227718888057,0.227689940173957,,,0.24078530494512979,0.24839699072376029,0.2576918380735374,0.28267710057638223,,,,,,,1.8236833564548918,
Algeria,mean,4.991611380275735,0.17276849733076102,0.1957629227669507,,,0.20972397285580463,0.22774703614935016,0.2546538920283699,0.2875814418359786,,,,,,1.0718299175998047,0.01283875316848367,0.02215585863344291,,,0.027177697717153518,0.03147270186285125,0.03755282998345009,0.047131256737082496,,,,,,908.3398148649928,0.20434405297139865,908.2731214545228
Algeria,min,1.0275888082801805,0.002713152081894918,0.00020424673925674672,,,0.00019069705150042448,0.0002462457275082545,0.0003110478801359841,0.00013167450112847278,,,,,,0.7904956636033847,0.00019548842241564037,2.471573188572313e-05,,,1.787756519484993e-05,2.6761025091234165e-05,5.4656860275211676e-05,2.6396888051496088e-05,,,,,,,1.2064306031292805e-06,
Algeria,std,3.520485115829453,0.2176035596817187,0.20784012920492675,,,0.20606108680340635,0.20813234831696512,0.21696866962007938,0.23174828538223263,,,,,,0.09020009502719627,0.01636502661728397,0.025131322609130965,,,0.028511790387255757,0.030462576333221254,0.03321918625028574,0.03908139767435334,,,,,,44.02048857527927,0.19592608149460494,44.00516358197245
Andorra,0.025,1.2823035806962184,0.019834807149019692,0.019757355581679986,,,0.02092049882768686,0.022324159174059045,,,,,,,,1.1324232238154204,0.0011276478723724049,0.0019291506557930064,,,0.002626178191985209,0.0033059877226874,,,,,,,,447.66247429500925,0.004778455178975156,447.59686892166053
Andorra,0.25,2.336451113013982,0.04737542865797943,0.057591909383490646,,,0.06545130098414903,0.07197551052245722,,,,,,,,1.301710541871648,0.0028847457636604094,0.005898003160665046,,,0.008630688757487338,0.011189831942731026,,,,,,,,489.8651174765701,0.057986398242959813,489.75906019872116
Andorra,0.5,3.8008338672862596,0.07835756734048208,0.1007417987991191,,,0.11764183075439581,0.13027660231025368,,,,,,,,1.399747834189351,0.00489404893374561,0.010577932328910758,,,0.015788269683158766,0.020583760490810465,,,,,,,,512.008890954591,0.1407540310335909,511.8816085177834
Andorra,0.75,5.8823804799071,0.1351571269318851,0.17658214642194958,,,0.20717029671897016,0.2293119646674538,,,,,,,,1.5044778314400364,0.00855446506394742,0.018727880272224436,,,0.028258284205442092,0.03720783919694817,,,,,,,,534.152664432612,0.2770973341854434,534.0041568368456
Andorra,0.975,13.711141105867208,0.4608862357653574,0.5158927613961795,,,0.5603313635871764,0.5997654772692902,,,,,,,,1.7296934803670947,0.03080604129277799,0.05904447562475972,,,0.0824054273992703,0.10514096370191546,,,,,,,,576.3553076141728,0.7210449122497519,576.1663481139062
Andorra,max,106.08548804836235,2.981824280922121,1.4606866706782895,,,1.2039506018354806,1.1209050528219735,,,,,,,,2.2010274783524824,0.25392011258451713,0.24106672990756975,,,0.26090532417567086,0.28115812078236424,,,,,,,,,2.1123014298837894,
Andorra,mean,4.711707413080014,0.11959491070515443,0.14278872722443897,,,0.16143914837440898,0.1765741387282873,,,,,,,,1.4078890256537353,0.007645921533025985,0.015485252685103137,,,0.02248841036961984,0.029030624162574275,,,,,,,,512.008890954591,0.19984360787032707,511.8816085177834
Andorra,min,1.010698596513788,0.003204500799499402,0.0016051751039069461,,,0.0013500864667144376,0.0012475873339947683,,,,,,,,0.934695951953232,0.0002101628601514965,0.0001995888524871105,,,0.00020380084115992464,0.00020756898568821292,,,,,,,,,7.96823610842957e-08,
Andorra,std,3.703778732520428,0.1579020489449156,0.14345638078633413,,,0.14777635833527378,0.15466149234515875,,,,,,,,0.15278333292767424,0.010709519819506077,0.017034800126281006,,,0.022353185437193397,0.027483150437738125,,,,,,,,32.83040768459935,0.1964883600201796,32.798939216839024
Antigua and Barbuda,0.025,1.2486816910128409,0.023687950005708027,0.01989883112043259,,,0.0175180047831015,,,,,,,,,2.3224499067872206,0.0040843250944556314,0.005741989881248488,,,0.005775928991768859,,,,,,,,,67.72540379593335,0.004478959838628346,67.72505730479205
Antigua and Barbuda,0.25,2.573961924747486,0.08929208113669154,0.1155605204533918,,,0.12897582645649985,,,,,,,,,2.9523266395603507,0.018329593486613765,0.037895813456025954,,,0.051136784081635744,,,,,,,,,94.67958488068977,0.05144170096420964,94.67900212658165
Antigua and Barbuda,0.5,4.268334651099287,0.23780656931705307,0.345527020467141,,,0.39079648938087896,,,,,,,,,3.350387191585763,0.047430330204484145,0.11137945341909081,,,0.15489175655192766,,,,,,,,,108.82247345898588,0.12485682709111809,108.8217667374382
Antigua and Barbuda,0.75,6.929002838558117,0.675668993302025,0.845803260247614,,,0.8724050634762248,,,,,,,,,3.814982778362426,0.1230821967398866,0.2798970160114176,,,0.36571515853278247,,,,,,,,,122.96536203728199,0.2510634039617955,122.96453134829474
Antigua and Barbuda,0.975,15.221097027231936,1.3396029180298137,1.30356837676101,,,1.2914350804236656,,,,,,,,,4.8920609121713925,0.473611258409937,0.7967162594233375,,,0.8812024951781626,,,,,,,,,149.91954312203842,0.6743325281550275,149.91847617008435
Antigua and Barbuda,max,59.985825725639906,12.078556109433338,10.254426801194947,,,9.308813390533247,,,,,,,,,7.00435240891113,5.811530335338106,10.420634034686346,,,9.10512610341751,,,,,,,,,,2.0494662960808205,
Antigua and Barbuda,mean,5.323685379858852,0.41565018208448984,0.48559870182278375,,,0.5056606859167828,,,,,,,,,3.4212895677973902,0.09906312291416593,0.19746115020346386,,,0.24543457240901353,,,,,,,,,108.82247345898588,0.18094075262576825,108.8217667374382
Antigua and Barbuda,min,1.0051012165471351,0.0025639202354903186,0.0001764262511062677,,,1.042770465737375e-05,,,,,,,,,1.6156465247115324,0.0002948398550881585,5.308304300430418e-05,,,3.563828581651811e-06,,,,,,,,,,2.0636182422377244e-06,
Antigua and Barbuda,std,3.8423772648026047,0.4427849429052162,0.4416244641482232,,,0.4355451514747398,,,,,,,,,0.6646815742467747,0.15142207583709985,0.24540449033805065,,,0.2713517730850422,,,,,,,,,20.96827798225936,0.18287351959003897,20.968094187858423
Argentina,0.025,1.8165853369804754,0.013039146716538108,0.008896714713273274,,,0.01025157626843637,0.012740507432291041,0.015101446312845322,,,,,,,1.0366452389443541,0.000576586267018405,0.0005075605463524418,,,0.0006448704335260451,0.0009724489949076266,0.0014686268164812125,,,,,,,722.2020511799922,0.005400015440832612,722.0587437472341
Argentina,0.25,2.9890677868177353,0.03265169412080137,0.0315266251829551,,,0.0361690327287682,0.04522284109158843,0.056447540072919807,,,,,,,1.1493857576079929,0.0015252036833563257,0.001967766162881877,,,0.0025708246286198114,0.00379434201530372,0.005738760744043982,,,,,,,780.2797003563495,0.05850155106009909,780.000101542183
Argentina,0.5,3.9800026228816225,0.05546801456231506,0.05764506462017241,,,0.06776901576317917,0.08461502586568379,0.10600244098954892,,,,,,,1.2164373751442246,0.002606762769111883,0.003670581074474621,,,0.004923534591877311,0.007294608506515808,0.010954312892430408,,,,,,,810.7531070092089,0.13928766603192455,810.4019959567228
Argentina,0.75,5.318461449105266,0.09806350869198693,0.110398598122423,,,0.13633699743369623,0.1719648143701828,0.2111901830230815,,,,,,,1.2877397214238324,0.004715869173450826,0.007278699971441613,,,0.010244796210772756,0.01501136810127566,0.02200589533693553,,,,,,,841.2265136620682,0.2752811868483376,840.8038903712626
Argentina,0.975,10.125118944253549,0.3418793423672647,0.3637515122276159,,,0.4454075182923193,0.5515939416722755,0.6395780164546292,,,,,,,1.438320743457811,0.017346178202044163,0.02540474713950618,,,0.0361136142736691,0.05134714867438823,0.0708938505224812,,,,,,,899.3041628384256,0.7285829757520637,898.7452481662115
Argentina,max,55.77286032852447,1.8995799835695468,1.1006337338096037,,,1.0233869010878598,1.0066917838584173,1.0025665677861282,,,,,,,1.6902028109671812,0.15250094487459967,0.1584166149980291,,,0.17106764857586107,0.17989804152622674,0.19414187269530606,,,,,,,,1.9027843817663324,
Argentina,mean,4.482260430055841,0.08704048934614193,0.09137280485857689,,,0.11033804601264169,0.13735661508090988,0.16547257169044774,,,,,,,1.2215869836264779,0.004201228993381963,0.006095639306463429,,,0.00840790257062947,0.01221115626910469,0.017534537916700798,,,,,,,810.7531070092089,0.19921148501712915,810.4019959567228
Argentina,min,1.042728299532522,0.0015851416089086635,0.00010609844370795062,,,0.0001417441122490905,0.00010946535219511131,7.835733925064194e-05,,,,,,,0.9024575191441326,6.21989470264201e-05,5.095303201493093e-06,,,6.3790640560691235e-06,1.067700445810078e-05,9.443800172969577e-06,,,,,,,,5.0736770460622896e-05,
Argentina,std,2.3321598133848704,0.11914872123375386,0.1082917674230236,,,0.12280987444342639,0.14501153735567002,0.16443798028238452,,,,,,,0.1028657219281365,0.005936340068667664,0.007951974365619223,,,0.010245509682012165,0.013781975392247828,0.01850790379731698,,,,,,,45.179940308952695,0.19866469139054505,45.0739161057698
Armenia,0.025,2.297502321149267,0.038216801085625064,0.057781184612792386,,,0.07435757012715215,0.08419303886618573,0.09003496550703963,,,,,,,0.8598810949857766,0.000976893899595989,0.002449011541862491,,,0.004366829172515148,0.006319808056646517,0.007723006843499185,,,,,,,552.9142295850302,0.004799978053600734,552.8909135660115
Armenia,0.25,5.318785763879442,0.09959982813432708,0.15652429412594537,,,0.19257047674614086,0.21760686084509545,0.23333371853232718,,,,,,,0.9909517658487637,0.002730642806372031,0.0073929500187906875,,,0.01229960652777237,0.016761827281451237,0.020387153112062045,,,,,,,599.3980646426836,0.054934621900593686,599.3716812304513
Armenia,0.5,8.416435749176784,0.1630100959435501,0.2524058195844738,,,0.30368739360322444,0.3363038533642581,0.35884463065222405,,,,,,,1.067296716156092,0.004640621617532267,0.012675147404273909,,,0.020242172879053486,0.026667271016952217,0.03186601002526838,,,,,,,623.7881842254328,0.13377967101494304,623.7601913485942
Armenia,0.75,12.561456864943843,0.2609466081895967,0.38579114065847836,,,0.44507236890901025,0.48551007519254974,0.5114114412024142,,,,,,,1.1499942448905849,0.007743980249961464,0.02042814974857439,,,0.031218492110574866,0.04007585682606866,0.047320284520781866,,,,,,,648.178303808182,0.2648229948358104,648.1487014667371
Armenia,0.975,25.33185760448806,0.608509399971193,0.7318465872745883,,,0.7724045995569286,0.8007383728645548,0.8223554519550833,,,,,,,1.3240042577468545,0.019080568260423397,0.04378777814121064,,,0.0605143567320219,0.07320437398784756,0.08465042372263268,,,,,,,694.6621388658353,0.7104875049165315,694.6294691311767
Armenia,max,80.3595040675066,1.3002306635349872,1.028441383907834,,,1.0070997266680426,1.0019943598371042,1.001779612094806,,,,,,,1.6261347570459053,0.07228796534771688,0.12269362176807111,,,0.13884430985739213,0.14609539782068134,0.15093024606914743,,,,,,,,1.9198167378100204,
Armenia,mean,9.769211597382297,0.20366759032435167,0.2906772239787001,,,0.3358581685537791,0.36521786143387563,0.38511299696253365,,,,,,,1.0739702340702868,0.006010469862769627,0.015380538595206793,,,0.023472139766719077,0.030209600719008568,0.035775618659489285,,,,,,,623.7881842254328,0.1923117241542045,623.7601913485942
Armenia,min,1.0678017216489804,0.010200872913700601,0.015065899356082093,,,0.01647806485815747,0.008015950972458582,0.003471940082923871,,,,,,,0.6272562498090938,0.00025566739057756227,0.000556662754152094,,,0.000851872242822716,0.0008737227377094197,0.00037417372561157874,,,,,,,,2.8850306863443964e-05,
Armenia,std,6.240774547654873,0.15087394949538435,0.17759385472386754,,,0.18543476097760944,0.19041986634283406,0.19498066660924612,,,,,,,0.11905203977902729,0.004903177676051277,0.010962704035982034,,,0.014940626679369877,0.01784935564883451,0.02047818245782064,,,,,,,36.16084540300092,0.19323659554208858,36.15845920720505
Austria,0.025,1.688547708986517,0.014154293411269265,0.011394752642750985,,,0.011269419127018267,0.012347662597614708,0.014705137649022943,0.017873187975679366,0.020687979604268852,,,,,1.072930896359527,0.0003656620932434933,0.0003687053640406054,,,0.00037547595416278514,0.0004495705340116999,0.0006442616108393926,0.0010819928526092076,0.0016813618139994689,,,,,1150.614427391467,0.005367861896286125,1150.6028806133945
Austria,0.25,2.498274511922975,0.03408187377514923,0.031099164989442877,,,0.03254486279598359,0.03702498736859618,0.04717791753484532,0.06176072686254423,0.07430057429101078,,,,,1.185888382248392,0.0009202422421707936,0.0010538325310541425,,,0.001151012321701211,0.0014408219498891232,0.0022226462475326576,0.0039023493110298393,0.006205055091767706,,,,,1235.6171604376282,0.05922630949152544,1235.605114975274
Austria,0.5,3.2092668584500674,0.06073719419570317,0.057269789629453796,,,0.061777655842248216,0.07293359950881256,0.09477599891312305,0.12639622060596117,0.15483070625401837,,,,,1.2421912431286701,0.0016635585786868089,0.001973046175461285,,,0.0022172471168788125,0.002886851962476831,0.004608525169225669,0.008145414039743379,0.013067559893535759,,,,,1280.2181883279686,0.1262525346648267,1280.205881205421
Austria,0.75,4.115730185854371,0.12356754002714875,0.11728843989815253,,,0.13045420418514306,0.15859926036504352,0.21502026573734462,0.29066120428903786,0.3542865173849115,,,,,1.3133194347545418,0.0033556672376485186,0.004073910490965466,,,0.004697368581662122,0.0062704804210570505,0.010320269997795579,0.018436523247144183,0.029524512250529558,,,,,1324.819216218309,0.2593669855228713,1324.806647435568
Austria,0.975,7.073406700018881,0.4578974147674416,0.46458373852573026,,,0.4814322955784878,0.5403246359857863,0.6966527796600249,0.866205093273151,0.9173258789930605,,,,,1.4582568069030524,0.012944510253241899,0.018234171629178904,,,0.020595245370205444,0.023950009291640473,0.03453534898000891,0.05908558622250923,0.08783941321806694,,,,,1409.82194926447,0.7083227617286266,1409.8088817974476
Austria,max,19.321622475287693,1.6003265377612828,1.0225433754677031,,,0.9838437192731815,0.9811842117135539,0.9856540419702947,0.992174902984234,0.99584437678416,,,,,1.6706826232665193,0.07610956185643827,0.06501025622509657,,,0.06835826989102815,0.07047430097288084,0.07599264271730197,0.10212669291163011,0.14673606647400317,,,,,,2.2725106293976842,
Austria,mean,3.4950341955777913,0.11210657286784538,0.10380988863476495,,,0.10994436383676302,0.12827843463912267,0.16622718834485872,0.21501172385829528,0.2513164945541942,,,,,1.2501152197358467,0.0030709716474973106,0.003739816687806645,,,0.0041928596981088235,0.005257553190338065,0.008145156863184578,0.014109219783484457,0.022046540527913872,,,,,1280.2181883279686,0.1893706546146404,1280.205881205421
Austria,min,1.0663467288912483,0.004092495964072267,0.00034795653151908966,,,0.00032470462685299593,0.000505410257118799,0.00062230896826231,0.0006305217147440429,0.0006639184182294342,,,,,0.9235951488128558,0.00012005105763513554,1.5987785786838963e-05,,,9.978720266663224e-06,2.1074675720749674e-05,2.469636446634531e-05,3.3154049510131476e-05,4.620632183459807e-05,,,,,,1.5974022034832207e-05,
Austria,std,1.4321270782045605,0.1423276183105289,0.12602865175373004,,,0.12853891284748656,0.14278983096910658,0.17841681713772772,0.22035713526194464,0.24223980642126208,,,,,0.09743725348366525,0.0039923433923496395,0.004886422249270847,,,0.005382914319234969,0.006270595796931817,0.009021137296064944,0.015104625751228184,0.02275422440335947,,,,,66.12558289784887,0.1902037078219203,66.1251949598658
Azerbaijan,0.025,1.3419924077301724,0.012748536120305545,0.007838430580400364,,,0.006557143561415522,0.006212443076463514,0.006258697095019536,0.0062730777537736565,,,,,,1.2557096306111717,0.0007268086210511981,0.0006796438533152223,,,0.0005706085551210557,0.0005221899804488113,0.0005207052400306462,0.0005386365545920122,,,,,,554.6732818635854,0.005017526613158289,554.6666103570716
Azerbaijan,0.25,2.066891704782017,0.029613824889421863,0.02366838826342776,,,0.02208060174333988,0.021791853215881493,0.02188875345434639,0.02238001122644763,,,,,,1.4379677545511274,0.0018935901380251995,0.002141816605365515,,,0.0020607347509685446,0.002031091193832997,0.0020426625742089037,0.0021032437129047924,,,,,,616.5398777850837,0.06011175772995977,616.5325560399082
Azerbaijan,0.5,2.747279380176441,0.04913599067014529,0.04163201868849409,,,0.03992828105932503,0.04002955659312561,0.04096825103244564,0.0421293623424114,,,,,,1.5402057304984988,0.0032970063274179715,0.0038836549047951367,,,0.0038693465817398135,0.0038934104476136735,0.003989872856716391,0.00416998058159686,,,,,,649.0013489789181,0.14223167056717978,648.9936860527989
Azerbaijan,0.75,3.8054132956566873,0.08808047457371483,0.07671468764502651,,,0.07494897207258791,0.07685331219846102,0.08029373127976093,0.08426332829219352,,,,,,1.6494965860458906,0.00606806575543142,0.007332457916013352,,,0.007477601937924917,0.0076473743749119446,0.008076875940417923,0.00858636738331287,,,,,,681.4628201727526,0.27935811239201785,681.4548160656897
Azerbaijan,0.975,10.28427158141228,0.3553599870209645,0.29253988668054476,,,0.28046809411283263,0.28027195578205094,0.2912074180979576,0.31855038578676287,,,,,,1.8821826302810252,0.024942924988704828,0.029439557066061512,,,0.03042704993608162,0.03165395065404678,0.03340079773514524,0.03677642993003371,,,,,,743.3294160942509,0.742744548055926,743.3207617485263
Azerbaijan,max,44.42443697460655,2.3958955873259407,1.2123809292180032,,,1.068388615670862,1.024870394268961,1.0079192496572922,0.9996218055681461,,,,,,2.320765193894688,0.1843554279469977,0.15711066406869015,,,0.16595393561341606,0.16939038284404553,0.1708667570083215,0.17154438556202503,,,,,,,2.1450864117641424,
Azerbaijan,mean,3.4228491425793846,0.08185260979384014,0.06784552710514352,,,0.06508765688269351,0.06550907087309031,0.06790174223730754,0.07187131715042121,,,,,,1.547353886979936,0.005602633725211377,0.006546791270047643,,,0.006634586564791363,0.00675938849330964,0.0070451015677481426,0.007566236882172415,,,,,,649.0013489789181,0.20273967805872575,648.9936860527989
Azerbaijan,min,1.0421272776904575,0.0022478448323499244,0.0004989405091457682,,,0.00028094618010376325,0.00016859687112983517,0.00015077988191997252,0.00019928066917373233,,,,,,1.0197352429642776,0.0001487838640386679,3.541923249047947e-05,,,1.4501252996464897e-05,8.09840222876605e-06,6.418644704284601e-06,9.939152237622578e-06,,,,,,,1.2176595879591787e-05,
Azerbaijan,std,2.5147876713315114,0.1214656178947181,0.09066904314812033,,,0.08560992783101325,0.0847773985982168,0.08662218557396222,0.0916522081610853,,,,,,0.15972957662465506,0.00823267472824456,0.009057791516767008,,,0.009351074523565928,0.009603831985477679,0.009951010535310497,0.010662321044528043,,,,,,48.127449207934674,0.20138745554317608,48.12694337231055
Bahamas,0.025,1.2528621579130614,0.021726969714248087,0.0175043059229403,,,0.01583769791748256,0.015056129579987022,,,,,,,,1.227544150370292,0.003720124869994506,0.0051049353303853585,,,0.005440743499370341,0.005540067268511091,,,,,,,,151.84906632079617,0.004922933482555163,151.8453884517177
Bahamas,0.25,2.4171840415584285,0.07084985290698353,0.0887208380349162,,,0.0986565650274907,0.10527706476508962,,,,,,,,1.5407106937410457,0.013668475943702392,0.027313039376011303,,,0.036346501588503936,0.04263897264545987,,,,,,,,177.0244596355835,0.05244907168119312,177.01975209212515
Bahamas,0.5,3.9415124858735178,0.15245467408376276,0.2164394501409253,,,0.2496307005530391,0.27034094575209944,,,,,,,,1.726779486708843,0.03031280105472768,0.06726500407376595,,,0.09449227126389273,0.11356527712446572,,,,,,,,190.2340163068184,0.13046477187338734,190.22876849207594
Bahamas,0.75,6.4064459441441075,0.40158427192643964,0.5530901886603133,,,0.6075142562688954,0.6349710276305571,,,,,,,,1.9384801539095522,0.08087903429590773,0.17973866928099397,,,0.24209769642170614,0.28027477815385526,,,,,,,,203.4435729780533,0.26189506333462265,203.43778489202674
Bahamas,0.975,14.653651585730199,1.3073669001712807,1.2735365775209269,,,1.267732964545365,1.2591007013082747,,,,,,,,2.3746257432962476,0.39634697079020664,0.691090431165879,,,0.7955830600715847,0.8354564044446278,,,,,,,,228.61896629284064,0.7171910852442968,228.6121485324342
