roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
Georgia,0.25,-237.3846077617808,1.6995802657069168,0.14818335281540035,0.0031965804002216415,0.05152612396447724,0.019280555638265,0.049259083469188975,3.7187646570971347,3.0811874520981135,0.9546277727550287,0.05821209299051475,0.0727449858908237,0.08007076660588096,0.0843981570883493,0.08770177409377516,0.0036251442188115304,0.007011209163661013,0.009010671714587552,0.01037261162508546,0.0117126371145895,456.4725601803841,456.5853481133602,0.09072406489916744,0.01283758156675667,,,,,,,,,,,,
Georgia,0.5,-235.7333434573124,2.1107028538115005,0.18791406965728602,0.005744099948482119,0.06700141393025053,0.023886485859974865,0.07573757603470357,5.041336636816175,9.238718359488814,1.0577843906820106,0.10013310250378912,0.13138399625738595,0.1472613728736377,0.15653873748797162,0.16265475684350952,0.0063452299719025645,0.012915120279208422,0.017114059190051698,0.020079244631885616,0.022813154632812284,476.2054456506897,476.32801076049833,0.167534666072652,0.024873467829040933,,,,,,,,,,,,
Georgia,0.75,-234.37903130575756,2.616912418714479,0.24989557576126215,0.01188330190527955,0.0894039718026528,0.030158299925552724,0.12551509689205836,6.610100179788493,23.18919027711945,1.1647256728059046,0.17732709503019548,0.2320019807547909,0.25798236200445124,0.27263605632080146,0.28156443118841373,0.011434174702271913,0.023554890400472657,0.030875910771381555,0.03622466844374771,0.04114115677828231,495.93833112099526,496.07067340763643,0.28934269175575483,0.04462360411057271,,,,,,,,,,,,
Georgia,0.975,-232.28724567878635,3.959192615989218,0.5601846643079249,0.0708287449823577,0.17492390346257425,0.05112538439919023,0.40700239183073883,10.999703911597928,103.96174422122536,1.3849867401850917,0.47889997314598043,0.5580518593345608,0.5862200769260498,0.6021416186743057,0.6119380596788345,0.032106487625011615,0.059969529350806294,0.07512974635253128,0.08739352364140175,0.09849786495099948,533.5461907422335,533.697166831537,0.6192926947949599,0.1079493753157427,,,,,,,,,,,,
Indonesia,0.025,-477.90463301849314,1.572464365376186,0.20612849542208755,0.004363167197674164,0.011539447198888912,0.013275814049673705,0.024244236249428043,2.70860727608104,43.319847546812056,0.4945726248613451,0.04404399102874056,0.08100316959046577,0.13149663104198508,0.17042708605259554,0.19407415503495845,0.001969826249764841,0.004899194487980833,0.009860339050080406,0.016168543202876372,0.022213467096827675,865.8623950620358,866.1398045933897,0.21114273744503292,0.028339075193973436,,,,,,,,,,,,
Indonesia,0.25,-472.4149687697357,2.4643863379485165,0.2668570270761358,0.010877706684493388,0.014210941825727439,0.016389409783385118,0.04667312932607123,5.781512895406982,47.795137805719285,0.5692321807489835,0.08522618772200534,0.15531080970253208,0.25132744371753396,0.3244374344070894,0.37108692716974806,0.003757741105401737,0.009224996662616664,0.018391575047481293,0.030244718906557683,0.042245590868634095,919.8209348056679,920.2159076679371,0.40066921149268175,0.05340183016096675,,,,,,,,,,,,
Indonesia,0.5,-470.03429083314074,3.1445657076966347,0.31459407904524994,0.018742265268122234,0.01595772272577261,0.018472822246121838,0.0709723446740441,8.239714173576457,49.553677738530375,0.6129842951987268,0.12082071449270444,0.20643978656918807,0.31872884636867715,0.40396985279052644,0.4570734148903083,0.005393323079496699,0.01253293436570686,0.024084727010106343,0.03840614249895633,0.05296558301909904,948.1330401908072,948.5896986626225,0.49088289776276706,0.06639557058830986,,,,,,,,,,,,
Indonesia,0.75,-467.9881967984379,3.9540294379089627,0.3803991471570931,0.03414470559788234,0.017993537067944317,0.020976725081018298,0.11376981796640179,11.348134784884774,51.105315234414384,0.6591973742205839,0.17636557708839773,0.2732765518657039,0.39482151356286244,0.482965098161245,0.5386369316298549,0.007818986454444642,0.016783993927982983,0.0307845868304681,0.04746940681429152,0.06427072228927445,976.4451455759464,976.9634896573078,0.5739887309974128,0.07992568408184053,,,,,,,,,,,,
Indonesia,0.975,-464.9387155775541,5.886896802772646,0.6476154431739201,0.1341957545343554,0.023182326777268985,0.027142455431269086,0.32931799674273204,19.051360814777187,53.72394075868883,0.7582972475783796,0.3915974106624342,0.4697055898389987,0.5772351956079788,0.6470523956484706,0.6932347632712629,0.017069708246184707,0.029922744899517448,0.04917052830744554,0.06956698171241232,0.08934925450101312,1030.4036853195785,1031.0395927318552,0.7211336247316326,0.1087584402390138,,,,,,,,,,,,
Honduras,0.025,-204.37250495521548,1.2775012554775234,0.14513559594884431,0.002204711443982895,0.015338768251795115,0.02203515953323434,0.026112368721167466,0.07046452179785832,0.3966994325482449,1.3006827361815727,0.010685839453952631,0.004942946294080773,0.005122803908330851,0.006515195728688032,0.007783996079921392,0.001184789794464546,0.0008553003544827325,0.0008970055889778149,0.0014313463105854875,0.002228115744355289,334.7580657696619,334.733152953009,,,,,,,,,,,,,,
Honduras,0.25,-201.14334724738615,1.9773382107372348,0.22767708805235784,0.005265973070206192,0.022977812641859455,0.03601355674614758,0.053065786381792254,1.2297174534074105,5.561556976941871,1.5170896449488445,0.028506392881705374,0.024857870490922057,0.027546758533675657,0.033542622774742764,0.04056576599105517,0.003606781139883859,0.00439518498472137,0.005547348101779837,0.008034687731791937,0.011541456561501892,379.12942729294707,379.08893083666567,,,,,,,,,,,,,,
Honduras,0.5,-199.64669335344206,2.6472608781537637,0.29190863386223365,0.00873658372204169,0.029229530798632837,0.0481342771878243,0.08541038166081209,3.1781038711561784,21.845812023225363,1.6435871180684432,0.053966387697128165,0.05646962363340679,0.06368743658758055,0.07504213365805468,0.08815030977799505,0.00719457281989804,0.010676224516735569,0.013975422636006696,0.019175961900553304,0.025894407734477848,402.41112967959515,402.362456470393,,,,,,,,,,,,,,
Honduras,0.75,-198.27973531794714,3.601543199139079,0.37145922691949207,0.015931678107370825,0.03851139278704718,0.0676811789508682,0.14783721270083278,5.732282164547746,70.53416381868644,1.7807277751357524,0.11458723880347693,0.14294462685870013,0.16332411902600089,0.18145760380723627,0.1993896273747544,0.015519654497021316,0.028348926930986455,0.03851337596926352,0.048678983404775944,0.059358035141568996,425.6928320662432,425.63598210412033,,,,,,,,,,,,,,
Honduras,0.975,-195.8891137867453,6.92066070664895,0.7814199145540968,0.0706154735227748,0.07018176976745946,0.1655455703475205,0.5640941442389868,13.845032512129507,1033.5940921472459,2.072844015510012,0.42343907416818166,0.5164677503012971,0.5558088049408094,0.588264341437642,0.6193881965291929,0.06051347382538294,0.11490585680943333,0.15293732875599356,0.18419576182778072,0.21105033881387825,470.0641935895284,469.991759987777,,,,,,,,,,,,,,
United Kingdom,0.025,-872.3036742130785,1.1563428046415387,0.1616041448805723,0.0028773490870753708,0.011869728189639371,0.02392517622267021,0.02242108289515964,0.019892857291327906,0.2521087716528614,1.8835217176100327,0.016247790115737532,0.006935199257634321,0.0016072801696428054,0.0015437587460904831,0.0006554687285131581,0.0022046598864941523,0.001643759956287611,0.00017346082271993798,-9.865596009614727e-05,-0.011041228639255232,1909.512930410427,2129.065749407833,-0.009460064343446307,-0.02355369353275004,0.0011837067809170718,0.0012784306216491808,0.00135465872896691,0.0016034587433125457,-0.0007431926939709095,0.0002149236065551316,0.0002432518507303218,0.0003157070230484915,,,,
United Kingdom,0.25,-838.8853276733552,1.8146001813809582,0.22505944012924906,0.01114239865586199,0.016862686539654302,0.037637774686944805,0.040622327353047036,0.07236104897271348,2.309238322707899,2.0545462685244607,0.0429303841541115,0.02159700063691982,0.007925835069196172,0.007629743595988957,0.00784386178653245,0.007274059688176416,0.005792844399255745,0.0015223476391817642,0.0013690389548411605,0.0015770614285225725,2212.549125264909,2455.2363775046542,0.004812030014781711,0.0008010563522176807,0.006262658540661627,0.006535345456965623,0.006891832299405992,0.007800258768255552,0.0011575701219956622,0.001314072727434203,0.0014349736010314989,0.001707889413950153,,,,
United Kingdom,0.5,-824.0080300398849,2.497868075595639,0.25309773315319334,0.026905769970152142,0.02062327064298014,0.049647717432463045,0.05893650006652448,0.14415613528148025,6.315315536634035,2.150984122263555,0.09727282670938535,0.04329057180167834,0.022055184873647063,0.02106865959328758,0.02010506436840115,0.017231214891891465,0.012515118234895393,0.004860887616608938,0.0044500745924995365,0.004804864960082042,2371.5525513211933,2626.3784662285075,0.014775659177239105,0.003187688931593865,0.01825018050804815,0.019892366685260416,0.020942001626746615,0.023367642333797962,0.003494405585817273,0.00416836743431348,0.004638066983616886,0.005343428211445005,,,,
United Kingdom,0.75,-802.8662522623558,3.3542165106890094,0.29049831020900674,0.06891529879885698,0.025706126970601612,0.06891802955398459,0.08764608441349109,0.3318852702632497,14.761921889547517,2.255684760366805,0.29138587411191963,0.11845449909205089,0.06132465647299865,0.05783845321277957,0.048644415417784685,0.05424919251548619,0.03531646161807821,0.016065981238699914,0.014663281858895734,0.014586991799046468,2530.5559773774776,2797.5205549523607,0.0404894718271061,0.009329322274629053,0.048312764772982096,0.06310668228904417,0.07646394353851514,0.08839053610688061,0.010362461059074832,0.012652000665763994,0.016449177355827613,0.020438179866270233,,,,
United Kingdom,0.975,-774.5569072276006,5.46738329924073,0.46199374624773937,0.25009062124357695,0.04128143879491229,0.18294423224112094,0.2077423529109537,15.044496864750858,66.2396791619253,2.466321577314659,2.0044388738162717,0.7834261224515898,0.33532238281339766,0.32731142589563134,0.38623898485780367,0.42255124098481134,0.2430206601617751,0.12460602829860182,0.11830108433675454,0.11501955367045437,2833.5921722319595,3123.6911830491817,0.3147107120032891,0.08661023064150604,0.29225338215209234,0.2904143320569906,0.306157857746006,0.3605422698121813,0.07181853748769179,0.06510957630766434,0.07568716155078116,0.09852143855448102,,,,
Monaco,0.025,-127.7170109091477,1.114990604186913,0.07300700899066649,0.0008551893675159772,0.02323302650169531,0.02336632036176276,0.024964446913895922,0.025210135504331557,0.3489196887604157,1.3621058043506729,0.006977333431075572,0.0032345113768650793,0.003878962842828092,0.004396550267923341,,0.0006721548484282577,0.0003539472298769946,0.000507717628443491,0.000555522897938718,,194.80143653145984,194.83390870008867,,,,,,,,,,,,,,
Monaco,0.25,-121.35358065509209,1.4570047669050135,0.13544258201688983,0.003144237066177626,0.03850767047713059,0.04001606067415178,0.050853411162591323,2.028824017830749,3.9365079509601077,1.6744231162830365,0.036629115614112494,0.03676091713704165,0.03897114435746113,0.041366301228584444,,0.005454466312389142,0.008384051362730325,0.01051148368754728,0.012095107148436682,,227.23706452763028,227.26855267461474,,,,,,,,,,,,,,
Monaco,0.5,-119.90393998694876,1.837575691101353,0.2101823338552825,0.007122769374349129,0.05195733396166813,0.054976112055472495,0.08106330273697704,4.4818618033668995,12.544018060906723,1.8668331907325642,0.08729172739652294,0.10219820743553487,0.11354006112824853,0.12142488314072102,,0.013797376524479153,0.024073622694742888,0.03159025059535154,0.037064988792990784,,244.2560743530236,244.2870461827647,,,,,,,,,,,,,,
Monaco,0.75,-118.95148188715166,2.435724809139739,0.37892142029217846,0.01897101877030278,0.07236181796026955,0.07738820250008813,0.14381188476917486,7.6640665753788015,35.67899220308666,2.069340321570624,0.2569316919922069,0.3211802460363087,0.35278310632158494,0.3717555810801524,,0.03690343670606884,0.07157897662230617,0.09626019974497652,0.11427986608903035,,261.27508417841693,261.30553969091466,,,,,,,,,,,,,,
Monaco,0.975,-117.85220579399756,9.076867567084244,1.714567548908432,0.4447532741356087,0.14551850363726998,0.17488886554064803,0.5634399351743155,16.99478543689309,522.3622800527097,2.5109588454419236,1.3379209373825545,1.320194610919951,1.3306346456367042,1.3981291133027174,,0.216085106001538,0.3926740290035666,0.48400021605140225,0.52778144170987,,293.71071217458734,293.7401836654407,,,,,,,,,,,,,,
Syria,0.025,-77.56689230265611,1.0917772841723823,0.06778385131311371,0.0006315378619695767,0.02271395857026053,0.02618222973884457,0.024805440010612783,0.02989897890608437,0.34691502151192405,1.8799201697876406,0.005848965360450634,8.679437521657074e-05,0.00043821594582588234,,,-0.2892809765293251,-0.7134458866267971,-0.7335291388304874,,,90.81765786228516,91.04143206712894,,,,,,,,,,,,,,
Syria,0.25,-64.71198457029706,1.5335218230162257,0.15668630479367313,0.003892253895148481,0.039069203238207235,0.04831849677071522,0.04923022464960107,1.3300114565207721,4.214946519979692,2.387935810886006,0.03904302389504806,0.02929801687473436,0.026386925323524484,,,0.0060217229395401126,0.006122878116335958,0.005619290000129823,,,117.40838242891901,117.62021966521137,,,,,,,,,,,,,,
