roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Austria,0.75,3.9401645443508535,0.10147550492204659,0.08914695673414985,,,0.0914427495837298,0.10334211176764486,0.13205043787086715,0.17469513909141807,0.21369384018246484,,,,,1.3137496126204515,0.002831697367692895,0.003089954027848541,,,0.0032851266253439452,0.004067535397237995,0.006409564215173134,0.011334271791869365,0.01813173907019402,,,,,1324.4725434967165,0.25676556110315646,1324.4637137061254
Austria,0.975,6.5526424291255525,0.40753738956566576,0.3282663778627026,,,0.3292810476091046,0.35836820631824895,0.4318913705422484,0.5381163490443647,0.6240421165931129,,,,,1.4540586191390101,0.011529509849474366,0.011498165492693148,,,0.011800216601947544,0.013997115036455366,0.020780960365018464,0.03525759422626073,0.05507930994129267,,,,,1409.4692925831732,0.685681112912508,1409.4600052147025
Austria,max,14.074505875168052,1.1021526609986383,0.6499888737455999,,,0.6250386976759102,0.6530197487744298,0.7362344698521295,0.8400146549630749,0.9297704119300036,,,,,1.7029738344485443,0.039722812903991093,0.034025150042938226,,,0.033514239920613954,0.03688472940080748,0.05292544674106565,0.07940592984119337,0.1212073898168707,,,,,,1.9579280035938789,
Austria,mean,3.33817967248849,0.08936589767124385,0.07560896764339693,,,0.07660068499130432,0.08516659598697664,0.10653284620756949,0.13815935302842894,0.1658188041008852,,,,,1.2495238914534927,0.0024799843444514684,0.0026192369876624167,,,0.00275143592196145,0.0033529509845371458,0.005179035326816498,0.009007045374963841,0.014254092463815055,,,,,1279.8746553966407,0.18577384732892738,1279.8660656976683
Austria,min,1.139535777690639,0.005903163396758555,0.004342481819123443,,,0.0042490408368987915,0.00443789346153836,0.0047272557474460925,0.005069661914476114,0.005248112669682142,,,,,0.9178200705699312,0.00013415257265255194,0.00013013825129804755,,,0.00013212342117256841,0.00014956625270231365,0.00019047984738783535,0.0002801644900616373,0.00042331746944956065,,,,,,5.897612941055221e-06,
Austria,std,1.2706864213118843,0.10648057226850054,0.08203880002115174,,,0.08161659305768393,0.0883364577189188,0.10620768962451113,0.13265971818186614,0.15453712719930293,,,,,0.09780409152749399,0.003034943326417412,0.0029343346344519444,,,0.0030062210503919795,0.0035441571107298355,0.005280396963397247,0.008973701264830188,0.014018840548785806,,,,,66.1209278378371,0.18666126025460905,66.12057187747052
Azerbaijan,0.025,1.3658055461271728,0.01352373490405975,0.010409486933963423,,,0.009480510654149227,0.0091553475143229,0.009072829774396374,0.009177932884031147,,,,,,1.253578442385029,0.0007868867408022443,0.0008477598180984629,,,0.000807622553523418,0.0007780913343355858,0.0007756656992283844,0.0007906422387779491,,,,,,554.4498447882484,0.004782819732313217,554.4465500168618
Azerbaijan,0.25,2.0575656952989103,0.03038992938000033,0.0251073601138226,,,0.023546779009432896,0.023088490962501373,0.0230905070236192,0.023719579505855674,,,,,,1.4333289828274283,0.0019502282008841243,0.0022557593628412353,,,0.002199022783514644,0.002165110788649554,0.002186546673169048,0.0022712479038115973,,,,,,616.2095805088278,0.05740827566834844,616.2060152387464
Azerbaijan,0.5,2.6502640267524966,0.04938330339894239,0.041716144934332705,,,0.03949925217791419,0.03891851584511964,0.03917241349707517,0.040346224273049874,,,,,,1.5378251052666516,0.0032886701324668886,0.003885857924602004,,,0.0038286955233967097,0.0038048981073063263,0.0038395823255309384,0.004014939527766097,,,,,,648.6149820372439,0.13877297343597564,648.6112748361986
Azerbaijan,0.75,3.444211916565769,0.08859631803456375,0.07529540580007113,,,0.07152852711324609,0.07075994990457482,0.07149237604612811,0.07347700086649092,,,,,,1.6483148157761263,0.006099314177065416,0.0071965535795462734,,,0.007144671358409613,0.007108686414062798,0.007219649204070928,0.007543513628632389,,,,,,681.0203835656599,0.27521793134364736,681.0165344336508
Azerbaijan,0.975,5.78041347890998,0.3549012657784106,0.2734729481380045,,,0.25640018640994044,0.2505859838640481,0.25368743427291773,0.2589880560879942,,,,,,1.882179538441549,0.024822795526802683,0.027369661217802696,,,0.027005985275811852,0.02683625280780103,0.027237257758537435,0.028592314895647373,,,,,,742.7801192862394,0.7283441813755377,742.7759996555354
Azerbaijan,max,15.468561624935814,2.5956467293118886,1.0559149002522734,,,0.9562000593706121,0.9242188791681691,0.9076741729209896,0.9002427280915063,,,,,,2.2748304763602767,0.19221240386381933,0.12141050060573981,,,0.09953599212615047,0.10288986773684791,0.10493763207106335,0.10595753359559902,,,,,,,2.27146196043404,
Azerbaijan,mean,2.8881174924175808,0.08074446761362829,0.0654847719315234,,,0.0618345226735426,0.0608824912616805,0.06118753710144638,0.06278670022370586,,,,,,1.5453316222335478,0.005593584095834568,0.006307409455361534,,,0.006217987360515791,0.0061802406218491954,0.006266532112629624,0.006548416780068969,,,,,,648.6149820372439,0.19870358127318924,648.6112748361986
Azerbaijan,min,1.043346621170084,0.00371529326069153,0.0015546009700643435,,,0.0012884931705219613,0.0012092099500870864,0.0011834235651843415,0.0011818968378249693,,,,,,0.9980385357161894,0.00014713065651368416,0.00011241878041813099,,,9.790524034983866e-05,9.260833365440751e-05,9.224114473015455e-05,9.86998467703727e-05,,,,,,,4.21815379773765e-05,
Azerbaijan,std,1.1740894320187831,0.1081734033524766,0.07495359016873337,,,0.06933378048665881,0.0678504694255476,0.06784428687917224,0.06917043758226094,,,,,,0.16090264266205156,0.008008609609681546,0.007827760275218814,,,0.007577455156905982,0.007530978091622764,0.007625619050517896,0.007927683485256128,,,,,,48.04432019759448,0.1988809979292109,48.044109770432605
Bahamas,0.025,1.2358680403880857,0.01867936824325585,0.01579006548449947,,,0.014788052059617116,0.014595008370892254,,,,,,,,1.2084802536456876,0.0028434209701698786,0.003990996536718731,,,0.004450585952727951,0.00470611099176314,,,,,,,,151.8910429291891,0.004729310013802849,151.88879705802074
Bahamas,0.25,2.340259481462274,0.05118825358153277,0.05698721277357748,,,0.06250313621478609,0.06734482788693869,,,,,,,,1.5341040175155607,0.009527023688768286,0.01679598673503586,,,0.021668727071084536,0.025762605177458632,,,,,,,,176.81161072374883,0.05556604699375857,176.81013426224533
Bahamas,0.5,3.7319849068202506,0.09479144628691513,0.12197013346609965,,,0.13946483518357644,0.1522197460670944,,,,,,,,1.7191881517052514,0.01921003382603091,0.03742499090684282,,,0.0513073367309739,0.061966632568409605,,,,,,,,189.887460163139,0.13496056612432067,189.8863874117362
Bahamas,0.75,5.9053909907768105,0.1937440591286827,0.26162249147629635,,,0.300014134931831,0.32495127180471606,,,,,,,,1.9237793833563845,0.0410825237921317,0.08448105979907083,,,0.11743345461487426,0.142242809423034,,,,,,,,202.96330960252916,0.2690044774750264,202.96264056122706
Bahamas,0.975,12.471011193342685,0.8100468441880927,0.9305136563892066,,,0.9500106889036692,0.9590723617006525,,,,,,,,2.3568927545976575,0.21296405092593418,0.3975486755445937,,,0.5014503813606239,0.5565139205026572,,,,,,,,227.8838773970889,0.7199509559814226,227.88397776545162
