roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
Djibouti,0.025,-146.4421907323455,1.669252897925054,1.6165999087426053,0.21012877473596656,0.003895124798599056,0.05677014091331512,1.4480512490393354,0.002556484568643757,0.01667642129885409,0.012564196780332739,0.012984789438168711,,,,0.0012540517692358445,0.0012080891067390263,0.0013274846197671452,,,,226.46986140212016,267.5888054411386,,,,,,,,,,,,
Djibouti,0.25,-141.81456687069505,2.9991010619884926,2.758956957367289,0.3029745549193791,0.011055083417245006,0.08522618937184749,1.73848091998374,0.02963991270990875,0.04770329516003509,0.050115684232350285,0.05364749781945099,,,,0.004048937487387475,0.0056873948822805265,0.006604389817672494,,,,274.84673040724834,400.2840676253183,,,,,,,,,,,,
Djibouti,0.5,-140.6259889603544,4.367544703685599,3.8201047947787012,0.43444542638603934,0.022562796173600786,0.10803343853041175,1.907798028314763,0.07148196393210118,0.08793414052901603,0.10288553344505141,0.11188232543476975,,,,0.007527705098063003,0.012233434215554782,0.014871526994927473,,,,300.230126992548,469.9094182170297,,,,,,,,,,,,
Djibouti,0.75,-139.67728462628406,6.999248027389925,5.6220029313598054,0.8212797318226531,0.052487447981456437,0.1420101360296113,2.098921270546264,0.1457174926312238,0.1658196765198312,0.20366109528602044,0.22316039630343032,,,,0.014512711407121385,0.025630260377294257,0.032169074093326144,,,,325.6135235778476,539.5347688087411,,,,,,,,,,,,
Djibouti,0.975,-138.32518341169597,16.24819754387123,13.033252892725384,2.3130740405146066,0.38102200561613353,0.2682587872422198,2.51490398965262,0.3822288961850359,0.8253858120009179,0.7302106142412484,0.7770772750824787,,,,0.05904670953193881,0.10327279976208574,0.12240647914242328,,,,373.9903925829758,672.2300309929208,,,,,,,,,,,,
Kuwait,0.025,-622.5476799381385,1.4608110708399495,0.6854081794156602,0.11412399799449593,0.002133718509268017,0.0381813906028834,1.1626818052388523,0.0029876136820641006,0.021008643973735114,0.017936778911171323,0.01621571528782838,0.012401844766356116,0.011560354271014163,0.010708836121965635,0.0008880954855234014,0.0013743139952772931,0.0014317607652158705,0.0011772916514014866,0.001190419729159957,0.0010788559901729264,1018.3223216322091,1306.8568556028488,0.010706869141347877,0.0010460309909509794,,,,,,,,,,
Kuwait,0.25,-372.17031375922795,2.6365979887187825,1.3687259026329601,0.24517901598616768,0.008047018446528028,0.053503687235653005,1.3269854000300012,0.03338088071679853,0.0492386997698516,0.0526930923246261,0.05222843986521116,0.050546776747874514,0.051087871934540785,0.05249628378835297,0.0023493485345528363,0.004193844441381982,0.005186188388796009,0.005515665539486301,0.005692773024224387,0.005715876540365573,1408.0608042928725,1777.63615154744,0.05456150946189832,0.0058871513516770835,,,,,,,,,,
Kuwait,0.5,-368.856043719661,4.171860378904698,1.6957122956618513,0.3742481902690673,0.019971980184401356,0.06605589658965086,1.4205142236720631,0.07923556766095652,0.08683297466613797,0.09262155964388989,0.09338427330902047,0.09374810135092215,0.09723069013921586,0.10507206675474809,0.004349593660200202,0.00768044907149025,0.009780178089391543,0.010821915644961076,0.011334607230120468,0.011844162324781967,1612.5570164987485,2024.654567969614,0.117460114769946,0.012806935896564156,,,,,,,,,,
Kuwait,0.75,-366.17187797156714,6.412904198692957,2.1265728826451853,0.8187265989014727,0.09382946674800915,0.08482800299666253,1.5234611784525947,0.15514417779652528,0.21446812064557702,0.2062997615024444,0.20402335351998047,0.19878527409450503,0.19921565911035835,0.2125125017052616,0.010156572103766583,0.017343655755791915,0.02105129016470949,0.023392050582741308,0.02417505477463921,0.02488141436136923,1817.0532287046244,2271.672984391788,0.2443927904215207,0.027529050164157198,,,,,,,,,,
Kuwait,0.975,-361.89316459071324,14.864020511772997,3.3109480080781504,2.696716907242546,1.1889512832735536,0.1668866736254816,1.7274812704697835,0.3993822934574375,1.786894038539142,1.1696442216434038,1.0792305589570188,1.0114645393818087,0.9737005397882343,0.9605025622660882,0.06581039595848395,0.12257702084751844,0.12523261523022589,0.13325014078511868,0.13254025477966141,0.13123666819753152,2206.7917113652875,2742.452280336379,0.9559969456002322,0.12827604475300114,,,,,,,,,,
Slovakia,0.025,-320.3532086946644,1.7883234085627937,1.309569020609049,0.1821022970101357,0.003675419762140252,0.041620222582579386,1.5995893933020595,0.0029398333811307764,0.03677661237545083,0.04708066151206465,0.056226168253585854,0.061616171603980724,0.0664669017960884,,0.0017936840192343305,0.00395559514162629,0.005815506898499776,0.007660362597519669,0.009213426594061009,,468.20242663968816,548.2562153414283,,,,,,,,,,,,
Slovakia,0.25,-264.5743255936706,4.146903076418484,1.914935141568334,0.4617122825841997,0.018522956158101143,0.05932178514386792,1.8301913264727836,0.03291197525750665,0.1005289489559779,0.1462113398554093,0.16883987700458897,0.1826965633015782,0.1937705519010776,,0.00573657222038847,0.014285695066934063,0.0209859624473467,0.025765337254079243,0.029588246005816488,,540.8403424827476,686.2914822196847,,,,,,,,,,,,
Slovakia,0.5,-262.7845898838723,6.986544880852851,2.6273140452207198,0.8884749464617624,0.04055029886716313,0.0737590487054933,1.9670252374425317,0.0774409701476392,0.16710033068610472,0.24346458286955225,0.2772667626482207,0.29650952807768405,0.3124742148656221,,0.009893148381672445,0.02492956866230439,0.036107796116902444,0.04421503389919673,0.05058522232828262,,578.9535371332436,758.7187391708743,,,,,,,,,,,,
Slovakia,0.75,-261.29460276623746,10.7622547597171,3.7172369930203386,1.3772883287851077,0.08571754914462756,0.09480516289491941,2.108853352971614,0.14758512384931563,0.2933310260866127,0.4025798165340917,0.4476013635677454,0.46918707111951896,0.4883963301794048,,0.01789973355257058,0.04420069324803623,0.06126434979352759,0.07426689748389437,0.08415722611893817,,617.0667317837396,831.1459961220639,,,,,,,,,,,,
Slovakia,0.975,-258.83969244872657,21.09921184842067,7.1884787389899385,3.020420148530533,0.45757708077202275,0.18310326868553342,2.4240056218325527,0.3881327396020366,0.9993668979192702,0.9173388365591802,0.9376849302544397,0.9225854029630727,0.9226315011984599,,0.059661295140716955,0.13415432308150987,0.15854483830273616,0.18351332044624766,0.19656601817576258,,689.704647626799,969.1812630003203,,,,,,,,,,,,
Paraguay,0.025,-180.7434804769931,1.3362071344740662,1.12638870418108,0.10936398459280854,0.0016919149178810263,0.04790308898014759,0.9182803164953091,0.002364271367477602,0.014486143351606117,0.009247806977677396,0.009365205317060714,0.010726308519505505,0.012244854632175192,,0.0012514384049637712,0.0012817827214751084,0.0014631587958437242,0.001921980046542997,0.0024403492357969675,,291.19372698156945,299.5506709091908,,,,,,,,,,,,
Paraguay,0.25,-166.88755889302334,2.3610429817514915,1.6535885889074393,0.20995274759057617,0.006110541867140278,0.06942149007400931,1.1380004533791488,0.03005701173087529,0.04144551485593557,0.04501540107141366,0.04955022700617217,0.05459139755472259,0.05963828861477133,,0.004161847520354919,0.006976132549037983,0.009178304424458121,0.01134056421532281,0.01361000524416137,,323.265857578662,334.3823335645964,,,,,,,,,,,,
Paraguay,0.5,-165.58190040364468,3.739614989074169,2.262027453747815,0.33882859856728864,0.0135987381474156,0.08704103116277001,1.2653232348178625,0.07160406352276369,0.07267250466712072,0.08843877046949071,0.09991099684108759,0.1099205676595394,0.11838582666262426,,0.007672267298063043,0.014538358191888416,0.01983667727992197,0.02427619972259868,0.028353286577579864,,340.0941399173811,352.6585454214202,,,,,,,,,,,,
Paraguay,0.75,-164.52404060779241,6.012170933928015,3.2845472018600623,0.5561422968873839,0.0316875967876919,0.11180250902112097,1.3991074743653709,0.14167561557746305,0.13204820253396482,0.16785902579163256,0.19180344900349555,0.20986489031047956,0.22555989714770874,,0.01452785494735581,0.02878324576070814,0.039884982928896806,0.04954840254375276,0.057974745933822444,,356.92242225610016,370.9347572782439,,,,,,,,,,,,
Paraguay,0.975,-162.8837786618034,13.303015421694717,7.362343266908622,1.9744719855724149,0.4053674303972219,0.19496551161057576,1.6797760810054159,0.378427622949289,0.9068448009288529,0.7733266093183385,0.8096872715421226,0.7997624371978295,0.8018496500694625,,0.07370700108219619,0.13721093716530516,0.16925007542030376,0.19665578642340611,0.21604098515045997,,388.99455285319266,405.76641993364956,,,,,,,,,,,,
Bahrain,0.025,-640.1562091537288,1.3337291705816223,0.8481420933234588,0.09581087330087261,0.0014745324360359562,0.15032745185558882,1.1842701602821777,0.002567918532937189,0.01893411705243813,0.01768179530022147,0.017150488203614853,0.017096040398062076,0.017323331033678096,0.017695472730508633,0.0008719232033850143,-0.009396135076052761,0.00031599268426871896,-0.0009616466914957553,3.499369236492603e-06,0.00010301185937852724,1339.0717232668364,1129.6652369223223,0.018156441355750532,0.00024963492938850993,,,,,,,,,,
Bahrain,0.25,-548.9646694501887,2.0548446596849517,1.4485184389466936,0.15627301317595696,0.004611981299117506,0.38375076678392894,1.310548158113983,0.028761111398465232,0.042127039449223254,0.044214787601793176,0.04607626678650502,0.04746543077304886,0.04881455064519172,0.05056112668315201,0.002202120818909384,0.0011392792263659485,0.001757723961056043,0.0014100249517489665,0.001494352145675286,0.0015602808480168688,1677.9261889544534,1289.30815236167,0.05256715933486017,0.0016213605494300844,,,,,,,,,,
Bahrain,0.5,-494.6461941344624,2.9763493466750464,1.7439572987594136,0.23262470434483323,0.009564441472398835,0.6364598606020475,1.3851956377071586,0.06985318863233417,0.06855687983257813,0.07416262125007486,0.07835210374619922,0.08177124401862597,0.08451083575116439,0.08733719478341814,0.00381425147721504,0.002551134648490887,0.003475465502953997,0.0029758408749965123,0.003086492288286036,0.0031943435796453583,1855.7235012678407,1373.0729663722843,0.09054869464208547,0.003291091492787736,,,,,,,,,,
Bahrain,0.75,-445.4282980690488,4.703534951828058,2.1500866597542316,0.35119971740294476,0.021421705109218814,1.025395135364202,1.464714990451205,0.13819381262441532,0.11584848207842438,0.1267468804123488,0.13468706155714566,0.1408677094592104,0.14580759462262005,0.15061269891169848,0.007188425132856136,0.004961341548481912,0.006726350294233508,0.0058174297601444915,0.005923125782113768,0.00606056286061883,2033.520813581228,1456.8377803828987,0.1553784697162198,0.006296235034702714,,,,,,,,,,
Bahrain,0.975,-433.53661188495863,11.15774813297755,3.281251788714361,1.2482627971999454,0.12627269801430693,2.629933757598126,1.6336825114454117,0.37449585527985907,0.37844570149154877,0.37871660887411424,0.3869973495262677,0.3937149330723963,0.4018054359724293,0.4090395743927209,0.031130461382230818,0.017349470253657868,0.026435300619286915,0.020721480597409192,0.019866328084618877,0.019859482820199607,2372.3752792688447,1616.4806958222462,0.4167569931572466,0.020346027358523092,,,,,,,,,,
Italy,0.025,-1249.7796728869273,1.0938844672573529,1.5129645812166834,0.11088513184389841,0.0017682980562655276,0.03552170961035952,0.7664691047995362,0.0030509558006923004,0.015632352714538125,0.012138303987657953,0.013743851176025864,0.018232066744895983,0.03158143476552048,0.04757701759125055,0.0009482040965385432,0.0011056462524625884,0.0011165849618875268,0.001145794870345787,0.0018280726808809656,0.003131611880908126,2393.807720541159,2535.124356163294,0.06845881709664153,0.005587736752421228,0.09826513119652519,0.1295870152519932,0.1554148036227737,0.1740080640860002,0.010567952373656233,0.01814627701365318,0.026938647593039745,0.03577345392042505,,
Italy,0.25,-1240.0889428280423,1.3777081291476034,2.3929509365549757,0.16228953202454233,0.005339831597295538,0.043323932330709525,0.8352632423392133,0.03011122001038527,0.04127156327473904,0.030109811177823534,0.03293396135180977,0.04991178018426273,0.10173456287707673,0.17345231454941754,0.002613028137429058,0.002871545837887052,0.0027994664723937227,0.0030728885113169664,0.005837756714282432,0.011756488480278271,2533.866446973573,2781.4301168969696,0.23713921089810377,0.020289879262939518,0.29045429126501426,0.33692402096214114,0.37241127222768367,0.397966919474113,0.031686520683662685,0.04658115965451706,0.06380522979939013,0.08131655155476929,,
Italy,0.5,-1237.1662059247178,1.80547060296582,3.290288944096214,0.20931474379209714,0.010692500661513442,0.04856673197945696,0.8733414139912541,0.06666333499357857,0.08157385241225994,0.05411117204778869,0.05396613310266396,0.08002866260324903,0.1597600607752148,0.27004742223505895,0.005204797811553861,0.005309502071460774,0.004628509151450981,0.004850722281485859,0.009027956297918891,0.018214327788113632,2607.3554153871573,2910.6670215276527,0.36079906514394294,0.031513672565041076,0.42518411488318925,0.4753239316375503,0.5125487754054607,0.5388116736241815,0.04775489567408731,0.06690379729080695,0.08853398551622918,0.11027287064861814,,
Italy,0.75,-1234.373942078757,2.559193613623097,4.631450586090569,0.29740775230567607,0.022225466028223718,0.05470675130515018,0.9139621434860878,0.12164001884066954,0.17214354912472288,0.10143596484941264,0.09300370956772716,0.12578235490339135,0.23223177913253487,0.37097888983046395,0.01110261144958841,0.010312092235560136,0.008115518773691686,0.007545097936165656,0.01302089308923108,0.025269310036198867,2680.8443838007415,3039.9039261583357,0.48061229509478176,0.04277615558298167,0.5523557780239721,0.6026830260738539,0.6409805233801933,0.6682351096505904,0.0638622257274217,0.08736607827204199,0.11255244680006296,0.13836231800628937,,
Italy,0.975,-1229.6679545296126,4.694481804493585,8.494894134640445,0.7367281041262972,0.14138526792871756,0.06926366756396567,1.0001042155820712,0.27524891691668735,1.2410664448439463,0.4961452424371434,0.3616143420200496,0.3388327703720742,0.4743376050252337,0.6251132075329981,0.07859358493608944,0.05478502555012824,0.03469094067666709,0.0207527479937607,0.02617959475570804,0.04398598444858981,2820.903110233155,3286.209686892011,0.7276578903243079,0.06850299253403443,0.7834330566715484,0.819039934721094,0.8436523851675125,0.8610199438720385,0.09602614022105686,0.12552278086856414,0.15665505216534126,0.1880586961737827,,
Antigua and Barbuda,0.025,-63.29442959982179,1.2221142109394116,0.39056539255698225,0.10295046025047769,0.0016062900551444157,0.06579540395082781,2.330092397200154,0.0021743938497530806,0.014392696002621528,-2.1800073807456006,-1.09404451570705,,,,-0.17490909562953005,-0.3618302562402095,-0.572951426378752,,,,70.45832324284848,70.48458114294397,,,,,,,,,,,,
Antigua and Barbuda,0.25,-55.20839618549981,2.5085002791192816,1.544160031737604,0.346397963800807,0.013544545491333321,0.10474188054703906,2.9519135213863743,0.02502099637289773,0.0844356936425367,0.08936674704259938,0.10580709244360607,,,,0.013310204637439607,0.02987706345288858,0.036406750752046635,,,,97.30179943462016,97.32702753637986,,,,,,,,,,,,
Antigua and Barbuda,0.5,-53.883750299051265,4.077854104348932,2.6901400950476866,0.7242938631037512,0.042674442372641105,0.13910534908495203,3.3588936838563166,0.0627316427881679,0.2318342735326191,0.2799255266434144,0.3396553210080633,,,,0.034695572468225536,0.09474143732058524,0.12272760215227915,,,,111.38660103332555,111.41128879876132,,,,,,,,,,,,
Antigua and Barbuda,0.75,-53.328886697032196,6.509508764385966,4.608594338971155,1.3554195385784578,0.1260734453114398,0.19207942522716637,3.8199505515462433,0.1299608459591174,0.6992147717452817,0.7156807057085038,0.8009380115327184,,,,0.08773696508491469,0.26597939713853846,0.3247774112523048,,,,125.47140263203093,125.49555006114278,,,,,,,,,,,,
Antigua and Barbuda,0.975,-53.09902624485906,14.213108106891937,10.933074599307014,3.5709527256069227,0.6740743301561831,0.423531934283298,4.909313818086058,0.3633673062252652,4.027104047833586,5.8594183256015775,6.271928352254755,,,,0.501372168289444,1.226049774709149,1.1632268981080915,,,,152.31487882380262,152.33799645457867,,,,,,,,,,,,
Gabon,0.025,-93.89528380586452,1.3532853303282752,0.8109424189186025,0.12646405567370872,0.0020752648830079726,0.06097195021144536,1.7919068887968055,0.0026593017337849215,0.014411930577830294,0.005573811821432789,0.0045759209792784125,,,,0.0013145216990482233,0.0011010023265135068,0.0006408176151119658,,,,125.42465432414755,125.4705664377127,,,,,,,,,,,,
Gabon,0.25,-87.71371383490325,2.4301251062618636,1.946279240591152,0.2293830554602082,0.007859674850061492,0.09477766000571498,2.245854240313716,0.030026606512943803,0.04611985860423288,0.04405975516438218,0.04552932940578775,,,,0.007217430400257203,0.010429139170183314,0.011593012615434209,,,,158.8337759362546,158.89062802365515,,,,,,,,,,,,
Gabon,0.5,-85.82358308175986,3.7949145541631473,2.8435164369861283,0.4030669625109995,0.01891295238861891,0.12408597564726748,2.532118738428728,0.07126748536746567,0.0912841274840227,0.10418415140059932,0.11567224759864633,,,,0.01517183869728142,0.026447905659232752,0.0329697158328031,,,,176.36357893687298,176.42617124062502,,,,,,,,,,,,
Gabon,0.75,-85.01165637891386,6.380383771360781,4.3745078308609155,0.8096081743494428,0.051422121770330315,0.16594791719545476,2.8426960439680844,0.13942514312292897,0.1996444279920104,0.25254122704953696,0.28891182356308165,,,,0.0334427308859066,0.06753125413177173,0.08973245861526183,,,,193.89338193749137,193.9617144575949,,,,,,,,,,,,
Gabon,0.975,-84.29266855132116,14.70950597724028,11.007105236041735,2.6902263558402595,0.5095804905283705,0.33319113818524887,3.530369255150013,0.3770527247610003,1.5373534041592258,1.126092913194358,1.2111779417144402,,,,0.20760536450560482,0.501847669754272,0.55184157859086,,,,227.3025035495984,227.38177604353734,,,,,,,,,,,,
US_DC,0.025,-343.8040839885943,1.8035957073978914,0.5897383947672391,0.2139278347098066,0.003645268980772489,0.050428622779514286,0.6065994007489501,0.002456739542897309,0.014935899343243039,0.013063782777796972,0.012964875210811994,0.01535526514411169,0.01908883618956809,,0.000450576978249279,0.0005160825068997213,0.0005595848960917787,0.0008045677536309849,0.0012702619371868333,,646.1544843739912,783.316303112638,,,,,,,,,,,,
US_DC,0.25,-337.5859852649242,2.973802640016836,1.1575148502015817,0.28244937596981373,0.007865734210429978,0.06609887778250786,0.7189000871403457,0.028882650616521358,0.031376461663997726,0.03048225923608275,0.03430119753047989,0.0438564466516452,0.05787147478592216,,0.0010095628263588874,0.0012811709113686668,0.0016474953603895694,0.002431360951850128,0.003935767897882305,,713.2771741164062,913.2281352125497,,,,,,,,,,,,
US_DC,0.5,-335.08414922059,3.864469364606488,1.7664845422325248,0.3132800069961827,0.012661932174053122,0.07782140974963761,0.7857825796984343,0.0699141589063085,0.048858945859957315,0.04882449044269724,0.057836568773748445,0.07625220560538414,0.10123929567276979,,0.001619994062732302,0.0021167265265946314,0.002863107282323223,0.004325435570357415,0.006974088097369508,,748.4965235419163,981.3930169655494,,,,,,,,,,,,
US_DC,0.75,-332.93547176578016,5.012371044515829,2.830572948050218,0.3547244011093575,0.021731223023392098,0.09273916517413534,0.8553836780605015,0.13780967518664972,0.08199905534190256,0.08513251239497252,0.10410782649450478,0.1396327277743163,0.18555383183456706,,0.002765956014930861,0.0037339352374761966,0.005257922389156039,0.008105201247517133,0.013075246006105042,,783.7158729674264,1049.557898718549,,,,,,,,,,,,
US_DC,0.975,-329.45567547934894,8.11811474858088,5.987311520942423,0.5179125817021577,0.0764942727963906,0.13911896340639857,1.0027340143440062,0.37667836940035043,0.24684453631229158,0.24164420930892064,0.30630956236538426,0.4040255636424975,0.49903426229034054,,0.00895205521789372,0.01134585749083916,0.016890139813312516,0.024772902936466282,0.036821753420830085,,850.8385627098413,1179.4697308184607,,,,,,,,,,,,
US_VA,0.025,-421.1283329845283,1.9138936252805487,1.0714918091431582,0.22580242224728864,0.004112273596015449,0.033425867735996706,1.440813692860174,0.0029000812959831855,0.01899968780032525,0.01889169082267623,0.019394152459294624,0.022195524576928742,0.026140824710806237,,0.0010155673680195525,0.001503160359361253,0.001972038191373532,0.0022473585212738315,0.002910581122669754,,1297.59258829744,2313.391951088929,,,,,,,,,,,,
US_VA,0.25,-377.75080410558473,3.2424736353851786,2.0909788939587006,0.3043469270076349,0.010027733763894577,0.04535890957256912,1.611290773863793,0.032381522539394136,0.04385165023671357,0.0507032063478258,0.06011222892233237,0.06909345720771229,0.0814712733719682,,0.0027035746830867584,0.0044412842094676466,0.0065652258714352036,0.007896141824237066,0.010118060418611918,,1686.0507952612456,3041.020269303569,,,,,,,,,,,,
US_VA,0.5,-375.4991139569147,4.357920243110575,2.7537878580771418,0.3746309718965749,0.01729641650160174,0.05371635139027972,1.7136427842827615,0.07645314313585895,0.07219619693378847,0.0887241394276003,0.10864535214203341,0.12347623853582768,0.14442244322347686,,0.004547419785787307,0.00793336013054414,0.012350340249430034,0.014677959460399567,0.018485675097049847,,1889.8752453952848,3422.807651326555,,,,,,,,,,,,
US_VA,0.75,-373.59068007695106,5.829611459707083,3.6269002138125135,0.47253544359503274,0.03313845000039896,0.06530502844157518,1.817261475258839,0.14893485088025563,0.12659474516090632,0.15933121303754333,0.19306711437164223,0.21721357260735347,0.24894861517473652,,0.008284536151930207,0.014799013180296958,0.02330517490678057,0.02720722210249628,0.03335845220402448,,2093.699695529324,3804.595033349541,,,,,,,,,,,,
US_VA,0.975,-370.48799362797325,9.944191832201524,6.072581257111173,0.901882420826355,0.3001292485659025,0.10033919821306224,2.047737699179631,0.38355217023957067,0.6941762005930394,0.6649787108582199,0.7279538234400768,0.7719449693183464,0.808157122434919,,0.03795743227373498,0.06637852240973864,0.09270424016338259,0.0967189281016783,0.10326384781144621,,2482.1579024931293,4532.22335156418,,,,,,,,,,,,
Nigeria,0.025,-218.22546528098894,1.589344848766681,1.4228401266687094,0.14745052744822196,0.002502066940055093,0.048992648088370484,0.6440434143526534,0.0026370991070806082,0.028129495716757,0.034741187920123554,0.03989315206387231,0.044179245138010484,,,0.00112544875155326,0.002176647928711925,0.0031644779655483454,0.004083662463584944,,,392.9250850790413,557.6901342091057,,,,,,,,,,,,
Nigeria,0.25,-213.5962747859411,3.179507837092963,2.3049397756025085,0.2932408203309754,0.010675610446391755,0.06616899907543522,0.7799910412963637,0.029755266640532768,0.06729359297457087,0.09254629324624436,0.10714293518124768,0.11751022034136553,,,0.0028550733735628604,0.0064064800039437,0.00922277700191533,0.011494210604338452,,,431.7180342201482,691.8925447994288,,,,,,,,,,,,
Nigeria,0.5,-211.77558193297278,5.378742950958852,3.388916690571116,0.5824633156806152,0.023855428611612113,0.07909356177970783,0.8578449028029417,0.07108933440089614,0.10880875081969074,0.15265545488813376,0.17572028491242458,0.191037338178433,,,0.004777516536395493,0.010889485706225454,0.015665678297922814,0.019357424701476538,,,452.07273747011857,762.3086978240547,,,,,,,,,,,,
Nigeria,0.75,-210.16118674370762,8.329693407478596,5.471065569738574,0.8653727222863563,0.049696213841910336,0.09631069404479231,0.9423101786413731,0.14186983881039736,0.18135651386906387,0.24903169273556644,0.2810462894553949,0.3036217103745724,,,0.008049343605431197,0.018230600617825807,0.025752394597535977,0.03156829375458367,,,472.42744072008895,832.7248508486805,,,,,,,,,,,,
Nigeria,0.975,-207.56681142987728,16.373242066491407,12.043569480279377,1.95472095090719,0.24473459320232147,0.15153179729955513,1.130557491970305,0.378231573861515,0.5444247646421699,0.6182057954307135,0.6449734659768158,0.6601871358822932,,,0.023966081693690872,0.048600467607115394,0.06306815815226494,0.07468246891173197,,,511.22038986119577,966.9272614390035,,,,,,,,,,,,
