roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Albania,0.975,17.55086183850997,16.743337521954693,15.943284025324246,,,14.801408516222342,13.218125735159418,10.927413464483372,,,,,,,0.48069255945988165,0.6068426821378299,,,0.6563087106738376,0.6972113913049768,0.7477875598798233,,,,,,,0.8254322965641597,0.016288404974413508,0.03601472203951405,,,0.050573527044316,0.06337647903920679,0.0781794592230405,,,,,,,596.7276472721194,,596.504115269896
Albania,max,41.78062541690536,63.07192025588363,74.58417002259365,,,77.71912443649603,70.34523429636418,49.26403650561584,,,,,,,0.9459134912502156,0.9401731965986393,,,0.9443420577197426,0.9503624130384548,0.9644619806891546,,,,,,,1.1049866874268317,0.03815017991735699,0.0751817049812317,,,0.09800717791579625,0.11577325513553308,0.12747941006223765,,,,,,,,,
Albania,mean,6.022473350522053,5.444763716648582,5.017610976687181,,,4.50390929295104,3.9333108242445167,3.325303524983623,,,,,,,0.17328884188309585,0.25077015095378613,,,0.30058770042039584,0.3498284896633682,0.39626445360957596,,,,,,,0.6175723198273355,0.005648218566610231,0.01362720211204967,,,0.020693939874859086,0.02837353743601807,0.03733300065346282,,,,,,,548.2190213352087,,548.0488216534266
Albania,min,1.076585038730525,1.076576157964286,1.0659168335129146,,,1.0500679970891118,1.0354204138441756,1.0303822002212029,,,,,,,0.010603153663204893,0.012193703501122389,,,0.01684759271943622,0.017761981263634232,0.017586946897012408,,,,,,,0.28600560129927244,0.00040448386531792644,0.0006701704900866579,,,0.0009773146895944687,0.001153901843854635,0.0013629229260935937,,,,,,,,,
Albania,std,4.238794833421875,4.226081525482695,4.086316784651022,,,3.8055561691443436,3.3507079573947665,2.660152811470835,,,,,,,0.11349082976261672,0.14072380285496447,,,0.15133188445971504,0.16302472233936735,0.17690889090619094,,,,,,,0.098448877286555,0.003958240613240207,0.008714262556919658,,,0.012011014961235437,0.014924795513450348,0.01847083459850661,,,,,,,24.749753729936156,,24.72254286235801
Algeria,0.025,1.586182831591937,1.5204391898815008,1.446851236246925,,,1.3954970459464866,1.3629257288113208,1.3379451298499694,1.3171734090478688,,,,,,0.019178459881469826,0.016502831231551742,,,0.01689328122713743,0.018939489755417815,0.022405601458642895,0.02742952279155942,,,,,,0.9076135255620724,0.0014733629610224268,0.0016269377118157183,,,0.0017206205239584714,0.0021323572497923787,0.003008793847315871,0.004214150115804977,,,,,,822.1901794777173,,822.1455473613689
Algeria,0.25,2.691675258505318,2.458978938491225,2.3154237952833454,,,2.186232492224655,2.060526966878081,1.9552390344421935,1.8765045879597901,,,,,,0.0518723142617348,0.059904606793197805,,,0.06642843804302181,0.07436306573984987,0.08586896510371458,0.10075073504105544,,,,,,1.0099213407969672,0.00395138776882981,0.006291919490854962,,,0.007752720168034212,0.009397472826352043,0.012082467236940293,0.016150793933862873,,,,,,878.7904784543513,,878.7227410477309
Algeria,0.5,3.68999270611896,3.4118489925827076,3.228689642276157,,,3.0152207209357065,2.762398031585579,2.5429173599808483,2.387017109328384,,,,,,0.08893402824814287,0.11244934898660754,,,0.12842743458032146,0.1452927937003315,0.1644825594494575,0.18911072424899192,,,,,,1.0684170422689112,0.006731229045500255,0.012172543666486083,,,0.01584397316706192,0.019402731463694298,0.02422925290331193,0.030910881419102088,,,,,,908.4887178261083,,908.4088570481691
Algeria,0.75,5.5351531785037045,5.218786682550374,4.8766539128158435,,,4.376309720063233,3.885498118138541,3.5226773715513975,3.224458162080571,,,,,,0.15113313708900386,0.19232556205113405,,,0.2163943356448108,0.24697600068388206,0.2901612862553856,0.33574989572072833,,,,,,1.1292979549793758,0.011491361310357348,0.021551901461480387,,,0.02800408096969293,0.03383443880866058,0.042423800753800735,0.05482791051481534,,,,,,938.1869571978654,,938.0949730486074
Algeria,0.975,13.428022104451314,12.476739464954953,11.50435026132151,,,9.977898776586276,8.396464298881622,7.104817367787634,6.412157232408779,,,,,,0.40318682695775604,0.47101419600321837,,,0.49486212469570534,0.5114163062784911,0.5472429408448178,0.6320902787678594,,,,,,1.2591580175871213,0.031845875981814695,0.055778131059118746,,,0.06932271742770886,0.07711816894775994,0.0881873481078046,0.11113030983468918,,,,,,994.7872561744994,,994.6721667349693
Algeria,max,35.89187499937522,37.699276509904145,44.20042828364059,,,48.47987629235182,44.89864918420826,31.460210367853087,25.65540199199941,,,,,,1.0940672943813778,0.9160310460305672,,,0.9040111553572563,0.8999833828784073,0.8988144827432969,0.9135734279904691,,,,,,1.5130255400104449,0.17643575072265175,0.2410404006873737,,,0.26801558318265206,0.27949850303443985,0.2844151512015212,0.2868521911101775,,,,,,,,
Algeria,mean,4.684969534764855,4.373733391447893,4.084742926783249,,,3.7132150489145577,3.326227172326404,3.001916299293303,2.774729289276494,,,,,,0.11943662049570944,0.14484756127396173,,,0.15950154511005685,0.1767603698469453,0.20225010808255184,0.23482193445769098,,,,,,1.0718414688845217,0.009213744976033134,0.016334393031121372,,,0.02068174222584235,0.024579908518635875,0.030125686103832105,0.03892019751042033,,,,,,908.4887178261083,,908.4088570481691
Algeria,min,1.0612058851043726,1.0577903928249017,1.0555601509025625,,,1.0544006047527172,1.0540249724784971,1.0539218745072148,1.0538836330030272,,,,,,0.0033059428476798166,0.0003930424025422702,,,0.00024588930067130193,0.0003516654028377621,0.0005554387456915142,0.0007849742855816048,,,,,,0.7494980097029341,0.00028550314571173765,5.531269620663182e-05,,,2.2707424062933417e-05,3.7917954065537615e-05,7.795144761046005e-05,0.0001310683179316259,,,,,,,,
Algeria,std,3.123542473893818,2.986461496138205,2.813734380988488,,,2.5102619815737706,2.0960263316500445,1.6973640778230477,1.4344942605483781,,,,,,0.10429284205045865,0.11998742375958736,,,0.12631506372594728,0.1329416135246584,0.1468010387306103,0.16882135541231463,,,,,,0.090032377813386,0.00862888749273471,0.014714154517579538,,,0.018193680534561715,0.020460387541302322,0.023478202497494535,0.029569330378534056,,,,,,44.03067557827743,,44.01270144106432
Andorra,0.025,1.255964380885718,1.2084355616604983,1.1678768235014658,,,1.128128925670883,1.077449119765507,,,,,,,,0.020081802829969592,0.02013031925754816,,,0.021540543213700088,0.022877034746780506,,,,,,,,1.131618819631137,0.001110604046578991,0.0019420449302094567,,,0.002638599130789635,0.0033496126709517114,,,,,,,,447.45578471112583,,447.39266665398856
Andorra,0.25,2.2600181263819668,2.1771353969935463,2.076198187351963,,,1.8861757087846418,1.684757193945531,,,,,,,,0.046948671891646525,0.05735509457734499,,,0.06537026029488727,0.07176122516613381,,,,,,,,1.3006149771016156,0.0028246121012946083,0.005857645883446895,,,0.00852305031879777,0.011056173547447604,,,,,,,,489.6135293868496,,489.5163424062321
Andorra,0.5,3.5833654505815917,3.479995812111701,3.2811982580918633,,,2.994088166241828,2.640484734703164,,,,,,,,0.07763568831111564,0.09990477053093542,,,0.11635544618450425,0.1290938563269889,,,,,,,,1.397807321448837,0.0048278745610730745,0.010447039562230429,,,0.01558428953646795,0.02041870384341448,,,,,,,,511.7337445692804,,511.6186815868935
Andorra,0.75,5.493599998329854,5.367474996909216,5.14556272141153,,,4.754944369535007,4.263565272303121,,,,,,,,0.13204507674503563,0.17245182056826605,,,0.20345797853181083,0.22749381208406383,,,,,,,,1.5008590876811725,0.00837351502266382,0.01830127641932551,,,0.027746079870078492,0.03668701365655112,,,,,,,,533.8539597517112,,533.7210207675549
Andorra,0.975,12.245797073146399,12.910186380626616,13.39967775258212,,,13.422736812814462,12.371081295607912,,,,,,,,0.39591235689472376,0.4625615227358763,,,0.518297836949251,0.5629721260034513,,,,,,,,1.7278278479254001,0.026264803748258105,0.05141259806729096,,,0.07461672726368357,0.09805535022013923,,,,,,,,576.011704427435,,575.8446965197984
Andorra,max,46.83465648318691,59.666505826923576,61.33250159387902,,,56.65702808340766,61.670328991532664,,,,,,,,2.0496982395786656,1.174261954330296,,,1.087098665866616,1.048589417645439,,,,,,,,2.1820148860706943,0.1289595474420533,0.17865856601879943,,,0.21085269183282188,0.25927584322384817,,,,,,,,,,
Andorra,mean,4.3481653857410345,4.323432015311287,4.224344612984147,,,3.987113844113529,3.622820499184935,,,,,,,,0.11000112730848882,0.1356427750444507,,,0.15580381970386567,0.17210900296285891,,,,,,,,1.4054691240819455,0.0069981548594555566,0.014563716731854377,,,0.021581981224805105,0.028301725679518875,,,,,,,,511.7337445692804,,511.6186815868935
Andorra,min,1.0133967539744357,1.0065312648573097,0.8279580132285078,,,0.3778976245334792,0.21601029994514165,,,,,,,,0.001248115920667293,0.0006076690429678057,,,0.0005171897142933179,0.00048264818477664664,,,,,,,,0.8427872604443758,0.00013089199040133107,0.00011377086336044975,,,0.00011272891204424408,0.00011271769713391167,,,,,,,,,,
Andorra,std,2.9930523558051743,3.261484726153,3.505554931788199,,,3.62597631673696,3.4942388580932757,,,,,,,,0.10990771320016982,0.11868696400484509,,,0.13073929347337337,0.1421176956156672,,,,,,,,0.1510737152040814,0.007391977834739318,0.013797480829131898,,,0.019762212920855275,0.025648013656144303,,,,,,,,32.795480103293194,,32.76897710341188
Antigua and Barbuda,0.025,1.2472903539953726,0.6913129724895108,0.4589492801014482,,,0.3077714062881769,,,,,,,,,0.02476988684343121,0.0208804555151519,,,0.018233088149767023,,,,,,,,,2.3233870813569864,0.00445515757215046,0.006285294004692343,,,0.006589072359088098,,,,,,,,,67.70171854018676,,67.70145592000216
Antigua and Barbuda,0.25,2.4734108003641477,1.814014101500593,1.515093542043037,,,1.208660800406808,,,,,,,,,0.10500690267873766,0.14259563026741842,,,0.15886926227437187,,,,,,,,,2.9484077613973905,0.0210480283852738,0.04559513737634595,,,0.06247328983705232,,,,,,,,,94.68489928372998,,94.6844425130635
Antigua and Barbuda,0.5,3.9251771815890875,3.018300639737621,2.621111402750035,,,2.153982987338479,,,,,,,,,0.3202721983024359,0.45925063863153903,,,0.5100685788245976,,,,,,,,,3.355401070993058,0.06027197759172975,0.14622338198970808,,,0.20315135568023418,,,,,,,,,108.84300401501329,,108.84244537337459
Antigua and Barbuda,0.75,6.197780116433307,5.092568153929602,4.565999762136905,,,3.9102520218634957,,,,,,,,,0.8400895108983722,0.965450316153591,,,0.9753608802975908,,,,,,,,,3.8233849171193333,0.1526225574413383,0.3471514835198233,,,0.44643490963120913,,,,,,,,,123.00110874629661,,123.00044823368567
Antigua and Barbuda,0.975,13.288082144858151,12.159453890296218,11.701677540989522,,,11.107520621151435,,,,,,,,,1.4580170993318717,1.4784869194581491,,,1.4806244186822595,,,,,,,,,4.919993661179223,0.5328195416937687,0.8927342378421496,,,0.9810898956252411,,,,,,,,,149.98428948983982,,149.983434826747
Antigua and Barbuda,max,32.469912361387706,35.12378239374265,40.75996612513656,,,49.523390345820026,,,,,,,,,59.59262894118441,60.15831855715585,,,59.139315744446556,,,,,,,,,6.890322996189241,16.955597518367828,14.703818519334842,,,20.077853390085032,,,,,,,,,,,
Antigua and Barbuda,mean,4.799467454846017,3.9325044085081053,3.5345469389121353,,,3.0767356714700016,,,,,,,,,0.4966532418742573,0.5733136772048014,,,0.5941257887368819,,,,,,,,,3.4253637673274264,0.11819079783140585,0.237941852412665,,,0.2948670115043352,,,,,,,,,108.84300401501329,,108.84244537337459
Antigua and Barbuda,min,1.0056561369642931,0.12975820385345532,0.08983672560711219,,,0.032980919099101356,,,,,,,,,0.003053346672930404,0.0008607744223507087,,,0.00013517217519673036,,,,,,,,,1.5430734558528023,0.0008788592482739527,0.0003232103960167076,,,5.8800505156594885e-05,,,,,,,,,,,
Antigua and Barbuda,std,3.2312886398125156,3.0791876649263314,3.079182442750262,,,3.018448849872192,,,,,,,,,0.6829719450486303,0.6777323075968515,,,0.6728272700543103,,,,,,,,,0.6664625222194641,0.21744703183006595,0.3142759546593699,,,0.36341627282615896,,,,,,,,,20.990837484435296,,20.990686450305866
Argentina,0.025,1.75394665604017,1.7307773559373407,1.7033021762922433,,,1.673760271228723,1.6482173902281734,1.6135468366375045,,,,,,,0.013401530506412846,0.00921650631158395,,,0.010539673664410538,0.01310042286627262,0.016011231762575167,,,,,,,1.035723575755038,0.0005921506294047652,0.0005298975225675875,,,0.000681980762191015,0.001052456592649958,0.0015589772956430099,,,,,,,721.9135749636794,,721.7846928601789
Argentina,0.25,2.88710462181598,2.8618219299468817,2.8341143278714034,,,2.8001581469036894,2.76691488396102,2.7205484330383696,,,,,,,0.03277690689477328,0.03186521379129228,,,0.03672955902118533,0.045719104734942805,0.057217574206026516,,,,,,,1.1500765326587663,0.0015202812318186164,0.0019774928360959234,,,0.0025658220868327464,0.003813583891863306,0.005835776849298645,,,,,,,779.9230172606015,,779.6794121432049
Argentina,0.5,3.806682549568417,3.783901178165827,3.77047135807559,,,3.7347199765527446,3.688722446911647,3.637066571566045,,,,,,,0.05460803044075413,0.05686594075436262,,,0.06669630455203496,0.08393395014876304,0.1049403941873176,,,,,,,1.2154826988686636,0.0025945794685331936,0.003635697179340925,,,0.004862851754625235,0.007242875410207088,0.010873654899959975,,,,,,,810.3606356885064,,810.05683527904
Argentina,0.75,5.014715135905413,5.040068613609609,5.035437617664904,,,5.009493123910493,4.971976396568753,4.92330895224635,,,,,,,0.09425393532166705,0.10546944955960494,,,0.1291678493616299,0.16265716230157623,0.2010940703281475,,,,,,,1.286573946817823,0.004574020878074221,0.006897576606120416,,,0.009657247416620137,0.014137328498128522,0.0209352320268201,,,,,,,840.7982541164113,,840.4342584148751
Argentina,0.975,9.177714006256073,9.506184665961062,9.698588467610127,,,9.898263657677449,10.007638022889848,9.887792156319417,,,,,,,0.27860362152535223,0.2995387192372418,,,0.3601993895142333,0.4476742320533233,0.5296151382496957,,,,,,,1.4351942124099448,0.014269391759479983,0.020803234984474672,,,0.028828673569712727,0.04141072381713935,0.05842596811803561,,,,,,,898.8076964133334,,898.328977697901
Argentina,max,25.987881457410836,34.268759751563046,45.02404008459264,,,50.08597751007296,45.24491712794281,48.45718389599989,,,,,,,1.0692246459194026,0.8825722609227811,,,0.8649053159253824,0.8587431199226463,0.8756310870340343,,,,,,,1.6484482010272783,0.07959722517099409,0.08660340142670848,,,0.09492360588935556,0.11335953256603958,0.15243055591678176,,,,,,,,,
Argentina,mean,4.210648136998436,4.2295308500067765,4.2456507510977985,,,4.24420581176265,4.217125207460516,4.157492506202344,,,,,,,0.07763627112539806,0.08247687399618826,,,0.0998262367987492,0.12504105759661108,0.15264863468683723,,,,,,,1.220611999877316,0.0037880892005590304,0.005478459837458893,,,0.007564606384183625,0.011070160070320847,0.016123688657106935,,,,,,,810.3606356885064,,810.05683527904
Argentina,min,1.110496124423675,1.1104947642220908,1.1104906089372077,,,1.1035660487721137,1.0914637833859604,1.08504682482795,,,,,,,0.0014742622840020147,8.959933809080461e-05,,,0.00011523092003801335,0.00015948012570778106,0.00019440832556161543,,,,,,,0.9100346757281759,4.889905531263733e-05,3.0543289369248385e-06,,,4.217721699764784e-06,7.896010579928588e-06,1.1928985540924664e-05,,,,,,,,,
Argentina,std,1.9841311114007123,2.112211054361148,2.262237809352578,,,2.3982266038132916,2.464495615024534,2.4145679053646067,,,,,,,0.07613862330908898,0.07862187391597902,,,0.09419022816180127,0.11550177800319913,0.13580321272264803,,,,,,,0.10164887090764908,0.0040241935962336915,0.005706146914737506,,,0.00784067666685536,0.010991997700492305,0.015234859179325258,,,,,,,45.12688060723877,,45.03763493367247
Armenia,0.025,2.155360266575656,1.6313189358197406,1.373380710405043,,,1.2550268787977963,1.1932205488826357,1.1620349468835574,,,,,,,0.038459046273682816,0.05736735251719223,,,0.0738077647083257,0.08370885072214086,0.08961771199560611,,,,,,,0.8547462012860001,0.0009957265309759901,0.0024548969255992503,,,0.004339950962892139,0.0062099935622996795,0.007584811459342618,,,,,,,552.7810181008315,,552.7542676943355
Armenia,0.25,4.6432152880236846,4.0252065596309015,3.614898512406428,,,3.0690991319817345,2.488199884642348,1.9841763065185303,,,,,,,0.09932777273253261,0.15616387354581523,,,0.19302651995921294,0.21697539786997616,0.23255401121771827,,,,,,,0.9875564574552531,0.0027471327237069895,0.007460435795103089,,,0.012395332519865167,0.016835812939397232,0.020329210014228938,,,,,,,599.2352063681109,,599.2048424729534
Armenia,0.5,7.2344445226030665,6.686248098093663,6.199871675456016,,,5.561318541655254,4.768128734887223,3.8508610369767324,,,,,,,0.16092480701805267,0.2496049346674185,,,0.2966966373748884,0.3298770311792363,0.3513165330171317,,,,,,,1.0655118945263709,0.004584481525275579,0.012491801967005112,,,0.019844275303892333,0.026150843597117585,0.031367107635909705,,,,,,,623.6097702472144,,623.5775103505663
Armenia,0.75,10.682969200679544,10.146791714090702,9.6483603545104,,,8.992818067355557,8.138775242243234,7.026711333570658,,,,,,,0.26041640612656003,0.3815813410953036,,,0.4374744551777888,0.47445702846446514,0.5006239978485387,,,,,,,1.1474012115484027,0.007524585078418724,0.019879940572903227,,,0.03003292392217677,0.038494447268135806,0.04546970384158648,,,,,,,647.984334126318,,647.9501782281792
Armenia,0.975,20.631273881305532,20.144759433949215,19.742118181927122,,,18.862116103010056,17.467986243658576,15.159492415124392,,,,,,,0.5563001404800975,0.6886346044689319,,,0.7304003850755453,0.7527850376663541,0.7688576811953002,,,,,,,1.319744017032381,0.01696480410896163,0.04030393971291549,,,0.0567732073258173,0.06896242180105672,0.07936323998322309,,,,,,,694.4385223935974,,694.4007530067971
Armenia,max,57.90769274263312,52.690765892972045,60.92917174091541,,,66.78196859036636,73.02347548472058,59.756970778743,,,,,,,0.9261559086812651,0.9401193808201368,,,0.9460217645665775,0.9485074514400454,0.9516514233518835,,,,,,,1.5939209122094116,0.04588499168039249,0.09933734987199357,,,0.13361960535465087,0.1554428927560426,0.16950120154241535,,,,,,,,,
Armenia,mean,8.275488840663863,7.712531803449024,7.267948575644911,,,6.6910928759201935,5.976428999375669,5.086299779586319,,,,,,,0.1977299588230588,0.2844048137754198,,,0.3274575914887774,0.35527983454921813,0.3748737144469668,,,,,,,1.0715635251732416,0.005748506374778458,0.014889814305920459,,,0.022733691292131073,0.029215952964201194,0.03462480103475915,,,,,,,623.6097702472144,,623.5775103505663
Armenia,min,1.113811770549137,1.093305626173155,1.075380156376598,,,1.0465095490197394,0.9874757721276685,0.980478222267979,,,,,,,0.008057067360254886,0.00830613049805503,,,0.005989544086601135,0.004675343495548112,0.003943671441310815,,,,,,,0.6886214827083897,0.0001625828699225819,0.0002934144452810819,,,0.00037925319063655176,0.00037994739128745263,0.0002942975271424101,,,,,,,,,
Armenia,std,4.927966490062154,4.949032010086461,4.945826173191577,,,4.893058792943112,4.663264745965565,4.085304591169214,,,,,,,0.13508909016975013,0.16680130476466742,,,0.17408483842962783,0.1777422696586492,0.181610841658244,,,,,,,0.11905772239762367,0.0042731768205729204,0.010068706423340918,,,0.013949808936240371,0.016673128161136187,0.01907035918134916,,,,,,,36.13778248226552,,36.13497146624912
Austria,0.025,1.6298930491879071,1.6253923298614488,1.619851095284249,,,1.6112160617429074,1.605050856113128,1.6020519716697965,1.5929187583262523,1.573568177524849,,,,,0.014129205172876854,0.011804866631451987,,,0.011852695753210244,0.012928031380830818,0.015369801720761782,0.01910731785156108,0.022036619919905524,,,,,1.064908044175449,0.00035499142132272956,0.0003738087852780207,,,0.0003845306044236654,0.0004615489421618407,0.0006710170017260469,0.0011262172033925785,0.0017601782242499392,,,,,1150.3853004048653,,1150.3665120311848
Austria,0.25,2.31527058016972,2.303068573914464,2.293650235045143,,,2.285204432036388,2.277959461582422,2.267152692014383,2.2455796312092664,2.18228619067787,,,,,0.033830926880463026,0.030681962171383782,,,0.032154965476127825,0.03642533866240667,0.04589514503170568,0.060170374582301275,0.07289179555055578,,,,,1.1796136074998136,0.0008923339706682857,0.001020106843194472,,,0.001109446948323058,0.001389492256163311,0.002159793180711387,0.00377325083345137,0.006055543626066754,,,,,1235.3823151237086,,1235.3632955326311
Austria,0.5,2.9356005412251696,2.919292997227304,2.9081135336891206,,,2.898943924226308,2.8816835926992654,2.8608994999538737,2.8231094597301247,2.716409242421397,,,,,0.05852399999794829,0.055316125588845425,,,0.059645978939594294,0.0703365318258832,0.09112975239317536,0.12129825068374042,0.14909021987654003,,,,,1.2458105421253625,0.0015843317751320493,0.0018956668057091828,,,0.0021291695702908295,0.002756982395191807,0.004402541807395896,0.007800465583021045,0.012568899933221179,,,,,1279.980342601391,,1279.9612016902902
Austria,0.75,3.8522539167142114,3.8246639819601276,3.8088481126649265,,,3.789943875142769,3.7515481289107218,3.719412399672585,3.6432793653100357,3.462187848586159,,,,,0.1094276697964361,0.10512278956959162,,,0.11836059675638691,0.14486631644603631,0.19575477899906135,0.26415433246392495,0.3247993436849028,,,,,1.313677744460864,0.003007570023397292,0.003678874818723029,,,0.004275770052401902,0.005710390143619806,0.009439833049190686,0.016960706045583793,0.02733273400073935,,,,,1324.5783700790732,,1324.5591078479492
Austria,0.975,6.7304213600951,6.687886007487931,6.616306520114608,,,6.531289031719603,6.5093674867152975,6.442433786520826,6.3166280263916645,5.931390708430671,,,,,0.3782167912520927,0.3284542776624407,,,0.3430959568328762,0.40265469229365186,0.5237583493182888,0.6525892959443543,0.740184190360348,,,,,1.450438390256543,0.010684689560423136,0.012058704346205573,,,0.013051709258435807,0.01633658749745982,0.026107149262102128,0.044466200978168974,0.06886106150918468,,,,,1409.5753847979165,,1409.5558913493956
