roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
Kenya,0.5,-178.38652259732146,4.243357359191325,0.4119237864069918,0.019212676229089905,0.051636858152205256,0.029631631014784138,0.06610238574886462,0.21486614976472695,57.27203312535885,1.2193064840078607,2.452367655603402,37.67654484421506,0.08732090630113147,0.11547415938453134,0.1365110987950767,0.15496104044993442,,,0.006499244864922293,0.013294803871761744,0.019213016172310998,0.025075562454806143,,,360.10746512068374,360.15009477825896,,,,,,,,,,,,
Kenya,0.75,-177.0763358875706,6.759806462200913,0.7104211230625295,0.03964502555109647,0.06776568090154064,0.03836646399046513,0.10272217981598736,0.3325185848817651,73.24936118904253,1.3399802233281028,5.020059445442362,123.5593034290559,0.1512356658037078,0.20500386361999218,0.2406838430145422,0.2709151259715746,,,0.011693400016864284,0.024676633024289883,0.03557502392678997,0.04593597066461523,,,378.3922017579021,378.44107431658045,,,,,,,,,,,,
Kenya,0.975,-174.7630487436448,14.723480446020012,1.7408818357997393,0.16988223697124194,0.12361223901013764,0.06622940188251272,0.2771081437074422,0.7051118063435098,299.3416620173308,1.5978938575628625,13.938986414868136,1308.452149407944,0.42046423990187837,0.5027215090062602,0.5433658133408531,0.5863726705303058,,,0.035248241379873986,0.06993710972772733,0.09412567706006186,0.11466265271475612,,,413.24011134003644,413.30088191275183,,,,,,,,,,,,
Uruguay,0.025,-234.14857392623003,1.7707003786532365,0.191418442198086,0.00399771005511367,0.036354243568067005,0.014798656140030782,0.023676114429937955,0.008697591818873342,9.672616337888087,1.656208216091443,0.23876444921745787,0.4605747831664122,0.029600305384164145,0.03964770765131872,0.05090242120157915,0.05986875551742702,,,0.0015306218420463855,0.003067520730086603,0.005236557116266135,0.007495138362440899,,,379.6293030658653,379.64403506066424,,,,,,,,,,,,
Uruguay,0.25,-230.47476252248464,3.6646461308128657,0.42574992721004123,0.016218896611599053,0.06605715535996459,0.022049363909223813,0.045594063376106546,0.08021157328377726,32.494953613089564,1.8926864949966684,1.4802196913732737,6.829861415554893,0.08969695462424282,0.13852865036933787,0.1774033496079015,0.204943075425867,,,0.004926637149145995,0.011957627724828569,0.019583096169560985,0.026551232109428512,,,433.07820979665036,433.09720551769607,,,,,,,,,,,,
Uruguay,0.5,-228.9491389096537,5.756308862912203,0.6892142286306224,0.033157229254095186,0.09396909189659744,0.02796044528844713,0.06735380791058886,0.14430048226947106,48.67369848901936,2.0334253207828565,3.165417676248,31.255480367946333,0.1516235043651858,0.23972133203246299,0.30087206080628737,0.34410736441796996,,,0.008762619695721681,0.021902325033045483,0.034690343111814445,0.0463868692736842,,,461.122910177206,461.1441430801214,,,,,,,,,,,,
Uruguay,0.75,-227.6426650963345,9.03567506146154,1.148157040326967,0.06542770136960538,0.14150801408748281,0.03632317480321956,0.10519226691132319,0.24675281060054352,60.13108876599191,2.1896138172071877,6.126856614256454,98.8372225493305,0.25144943394102437,0.37959592858171554,0.4590334156583854,0.5180755535754135,,,0.014913219934172231,0.03671060507382792,0.056261587361583126,0.0739793925336441,,,489.16761055776163,489.19108064254675,,,,,,,,,,,,
Uruguay,0.975,-225.59423964608615,18.62207142502274,2.4895341494395886,0.24803385583083493,0.3594659772547873,0.06363011441038117,0.3023767669833473,0.6145125301296718,219.16247312088112,2.5422386196509796,15.459836131444689,1128.2081378358844,0.577485640115719,0.716288635372142,0.7686296278977699,0.8135853330514281,,,0.03699384421862555,0.08157470364717403,0.11742160150810718,0.15251862168598362,,,542.6165172885467,542.6442510995786,,,,,,,,,,,,
Ireland,0.025,-457.739312716778,1.7007973125396512,0.20761218354580682,0.0037211388367290473,0.010595970344876693,0.014450089832198131,0.023151757867528364,0.02557796087672322,7.106536121973142,1.540849258796781,0.15286163584375437,0.4422876011012576,0.020781430715280384,0.020983438404107636,0.02367910382236712,0.026081197616566066,0.027539280065545672,0.028743460439007672,0.0012193647377945743,0.0017290892255829972,0.002271162969144859,0.0029657171092472606,0.0035566772092950993,0.00398068992726325,777.7170535888666,777.7402867803379,,,,,,,,,,,,
Ireland,0.25,-453.15941922530754,3.3543935039473634,0.32331765022102277,0.011673233557684466,0.015016911293560644,0.02109540788898162,0.04409696086269026,0.18824329940344486,22.934205883195084,1.7149479490711002,1.0350871984473788,6.84775753136245,0.05649349867589705,0.07173291696262511,0.08118264392981374,0.08725626381116944,0.09151781813996099,0.09508934301924471,0.00348496514917585,0.006876454501658861,0.009393766634388151,0.011373704776753145,0.012850233809173961,0.014056182117973577,861.1599179657705,861.1865792961739,,,,,,,,,,,,
Ireland,0.5,-450.88251071698375,5.136855281004435,0.5477261363585757,0.024427876355155392,0.018419593046650827,0.02672886721972601,0.06649063495578234,0.2957601083237227,38.905536312891954,1.816254296775234,2.6139016380258067,31.463517501509727,0.09425832284004595,0.12446771151075825,0.14064006425497683,0.15020638995780947,0.15757689276689435,0.16274489689921567,0.00609762721348675,0.012625608629735722,0.017356332602058086,0.020736954170833495,0.02328848145413663,0.0251705981711567,904.9424810429263,904.9709411216127,,,,,,,,,,,,
Ireland,0.75,-448.6896575572767,7.892280916642655,0.9206599313781723,0.04975858897073624,0.02301440920226619,0.034882941946476224,0.10504577343931394,0.4256410353190034,80.66820893545302,1.9245418367704672,4.851258408435914,109.06292265928681,0.15760364660179912,0.20733327427602954,0.23027160889086132,0.24557014791668522,0.2581746825288283,0.26830388433957775,0.010542660778168601,0.02232631182634215,0.03051336503827789,0.03599736706143051,0.04023556847842327,0.04369175200326905,948.725044120082,948.7553029470514,,,,,,,,,,,,
Ireland,0.975,-444.8289535251862,16.161441025433454,1.9710897591967798,0.19728834547210544,0.03724816492101195,0.0662772084222818,0.3071515860644887,0.8214304204107743,322.0924686943629,2.1454406610813863,13.407384136989808,1121.3230980423223,0.41060573337668316,0.48981630384088964,0.5205100359792995,0.5353741203748639,0.5494238222425977,0.5676837106508797,0.03093462335057529,0.061615975693489554,0.0804593258267586,0.09158751654873448,0.09984585441550485,0.11054348740717647,1032.1679084969858,1032.2015954628873,,,,,,,,,,,,
US_VT,0.025,-234.01938138924245,1.9977049347927203,0.2348870379917545,0.004979862883228705,0.014236371534085537,0.01591636215412877,0.023728800975571913,0.01117223902265081,2.96394198945106,1.2494959592138766,0.13265324310738943,0.4841778066331306,0.020767453136040948,0.024240184537317157,0.030681742991682075,0.03747392510954995,,,0.0012631579575310419,0.002310594704789521,0.00404396993915095,0.006670163519431916,,,388.8538544145587,388.8900652851594,,,,,,,,,,,,
US_VT,0.25,-230.43718585228703,3.686047120498122,0.41636456841197284,0.013485069555245014,0.02101400378149919,0.02554568284419328,0.04407101232167369,0.08816016588512555,8.483142940185171,1.4517583924350663,1.2919875294289067,6.88034948272934,0.04819649994391436,0.06858702963677761,0.09552076618976138,0.12155720596231287,,,0.0034835384799542703,0.007736911192841871,0.014843749574680463,0.024809429446859734,,,435.9275834365211,435.97645810289,,,,,,,,,,,,
US_VT,0.5,-228.72228972152638,5.135814844558942,0.5313268232112125,0.02355415367629945,0.026440257067528346,0.03451916763790269,0.06547334757694415,0.15717430740482258,13.063098000601107,1.5667027058035776,2.976361757209661,27.11912510799091,0.07923551439560361,0.11867766011323835,0.16752455612691375,0.21282101164101488,,,0.006219397425690222,0.014449626291703224,0.027683400657922616,0.0459113775379006,,,460.6272210337111,460.6827404077031,,,,,,,,,,,,
US_VT,0.75,-227.03817755435276,7.157750303375454,0.6926670676003048,0.042731927050729625,0.03404266424270161,0.04953134038013231,0.10092857936625263,0.24787782929742738,18.393995812944254,1.6887939416014295,5.945761532406929,99.55663608188621,0.1332314139332364,0.2011787862649121,0.2783975099743122,0.3480889291568685,,,0.011588050485387958,0.02699394090285068,0.0502236313183199,0.0806240258987843,,,485.32685863090114,485.3890227125162,,,,,,,,,,,,
US_VT,0.975,-224.01743682507177,13.083965775628196,1.11821842625636,0.14738334047011964,0.062202827415792535,0.13652648649666324,0.2599803534379405,0.5522616812928923,49.5106406678791,1.9506501679639763,16.12602897313048,1140.3267489787986,0.36984362417695005,0.4907432251299388,0.5869621473477505,0.6661944715797639,,,0.03884478794839598,0.08182323132234288,0.13464385619152192,0.20070339134266504,,,532.4005876528635,532.4754155302468,,,,,,,,,,,,
Liechtenstein,0.025,-86.88348849623215,1.3268344503132716,0.124200265152908,0.0023945841639649154,0.022938992222928736,0.025080794719206198,0.025437376003137988,0.003906451389392198,6.789425457736913,3.3275823710798567,0.16431521904186142,0.41834704145351254,0.03029107373794244,0.02899115163481574,0.028188523381997406,0.028077681575685683,,,0.004716566807889308,0.0079566542005645,0.009334598637869012,0.010264653344824667,,,99.43628343312824,99.43696247460862,,,,,,,,,,,,
Liechtenstein,0.25,-84.75719625326133,2.8912546210528274,0.4336702164603784,0.018303865267285828,0.03952914143443179,0.04611365762374182,0.05088459935698848,0.04358182842238684,20.489012303129858,3.982298139189184,1.6541826123233663,5.092082219198157,0.12358153839730299,0.18181637232818104,0.21074329097658825,0.22726760981471422,,,0.020243639855880746,0.049853157543102,0.07271003148080701,0.0884471068448394,,,145.85242740340536,145.8784531493539,,,,,,,,,,,,
Liechtenstein,0.5,-84.18859450847845,4.699069168070178,0.8269025811764996,0.047657481846514776,0.05521052654808455,0.06819297083845605,0.08008796021316891,0.10438073209697063,32.439924469474235,4.391648072750432,3.809666335210438,19.002398073227013,0.28809835911883697,0.4408014887735326,0.5042379708655016,0.5349860727275647,,,0.04651623129091449,0.12182269968587137,0.17831274306319922,0.21409277394773535,,,170.20702939786295,170.24635458763407,,,,,,,,,,,,
Liechtenstein,0.75,-83.80205522968629,7.373955240441932,1.4581459085337283,0.12135620911396088,0.07941953729857226,0.10580590684614956,0.1341416623716463,0.208945932499758,46.22769005258246,4.8703389533187735,7.385736977934198,68.81048671925285,0.6421192915002151,0.8366281093630262,0.8734996024186215,0.8856709488189669,,,0.10977910788278511,0.2720956558278014,0.36776111975812675,0.41994362161381604,,,194.56163139232055,194.61425602591424,,,,,,,,,,,,
Liechtenstein,0.975,-83.08625178760605,15.287652535541971,3.6302510188195245,0.6577060024236153,0.17937091624222704,0.31167692058626495,0.4731914433766913,0.6033795245165983,224.87404731419753,5.926896925241663,19.290179936579722,940.9099169307075,1.3127564713974518,1.3367113440999792,1.3392695026848749,1.3392495372214297,,,0.4534516884808769,0.7980491680058198,0.8863511273260606,0.9217074550944918,,,240.97777536259764,241.0557467006595,,,,,,,,,,,,
Algeria,0.025,-455.75067355544803,1.6178202211453327,0.19645786734164117,0.0031522589156073293,0.03910732503277745,0.019673997497195835,0.023808771027268687,0.010250220886533245,8.61801375902291,0.9098005196407452,0.19337975266428808,0.43810424924446834,0.0186022893380328,0.0151026997870261,0.01572117299639899,0.017528085371703906,0.020812090369499072,0.024697222929373378,0.0014577264354405839,0.0015637831318342104,0.001654778428251445,0.002023792661418216,0.0027879655857366245,0.003952141861351556,822.2010484284953,822.2373212639321,,,,,,,,,,,,
Algeria,0.25,-452.3715124604393,2.69781661074392,0.26214244752144883,0.008124747969382683,0.05619049983719493,0.02753282723613863,0.045427657767025835,0.11418903010308232,33.34857641596965,1.0111323598643494,1.9243939393610126,5.570514169496416,0.05310581179999363,0.06274364982569595,0.06915654749995623,0.07714026975436908,0.08801160662485447,0.10302273716710728,0.004030309089993237,0.006674687324964411,0.008184987223369404,0.009870231879391945,0.01258376531354073,0.016609003536602062,878.8059490165034,878.8624702479914,,,,,,,,,,,,
Algeria,0.5,-450.6069579654431,3.728570926084822,0.327829271003345,0.015812495574517478,0.06916931487699077,0.03338690782342152,0.06794740690052312,0.22024771648501293,68.5038986005581,1.0697160594789656,3.326461451383979,21.813319890731698,0.08960917146185705,0.1147098751880368,0.1311857094742626,0.14912289819015706,0.168959156388769,0.19308913526340854,0.006811672129784686,0.012410426246804737,0.016166204733179035,0.01996978867281703,0.024628793377638986,0.03114631018557449,908.5066028588296,908.5737484460841,,,,,,,,,,,,
Algeria,0.75,-449.2267602887447,5.704986398780987,0.5991109063604749,0.032881370241503116,0.08617255916576302,0.04100967887357204,0.10573140778646835,0.3410057987506881,75.80222199610498,1.1311331236624609,5.004526004744777,68.1085520125016,0.15228424133965746,0.1940501143416594,0.21726568762864779,0.24970290435470932,0.292933429847671,0.34039366918940084,0.011581271011641758,0.021754244733530707,0.02818708336853274,0.0343901473329726,0.04303171753510576,0.05532919250065965,938.2072567011559,938.2850266441768,,,,,,,,,,,,
Algeria,0.975,-447.43774939430915,13.873974184302464,1.4212841485147363,0.1388937562947655,0.14459857679227112,0.06343921707467065,0.2906209458107325,0.6633315759602307,172.35943270981366,1.2602277958344958,12.527210519979487,739.8699930950312,0.4105130113146002,0.4723490644705293,0.4963373916800384,0.5146374917803117,0.5553118110608524,0.6383162979296223,0.03192137748433566,0.05621217470411154,0.0687923336895818,0.07792217802045041,0.08862436581552069,0.11215358994850923,994.812157289164,994.910175628236,,,,,,,,,,,,
Cuba,0.025,-247.28203606124578,1.4963501002259092,0.17471230460192405,0.002955524892361502,0.023458126151808038,0.010008490141638857,0.02326541295099019,0.012522924826785199,9.712203502608192,0.6270472361859069,0.07447353666880988,0.4558190481905391,0.014104681951202966,0.010543747252445052,0.011119406683283326,0.011755711072320433,0.01244128448715797,,0.0005872431218408517,0.0006045915788387335,0.0007253038124369039,0.0008979983702391477,0.001064968174643733,,424.3358446890805,424.3685655603844,,,,,,,,,,,,
Cuba,0.25,-242.69354097731323,2.628416200637523,0.25013494708370876,0.007867718552940172,0.03187121192278315,0.013749508901735891,0.044294875155404645,0.1436698709925519,35.839049334892394,0.7795421803675664,0.6824704131106634,6.705410364005089,0.03807335110829593,0.039342815830781766,0.042205054168265116,0.04592411046123339,0.04970224091317672,,0.0016716118552800867,0.0025453466323367533,0.0031158871317626133,0.003740810501561972,0.004457502705012505,,464.4636391585464,464.50533156069173,,,,,,,,,,,,
Cuba,0.5,-240.45607985481757,3.771688827876911,0.33595298188256045,0.015287314975884245,0.038213268859953575,0.016548327604237332,0.06614223212496316,0.2907340313534487,66.61113665210738,0.8671113300438829,1.9496860295326863,30.699909764953965,0.06346653621320922,0.0710001660161908,0.0775978525582483,0.08358419470139763,0.089895588634694,,0.00288172234981201,0.004775483602439344,0.006051202044822221,0.007187633147982032,0.008402677952420983,,485.51873722625874,485.565137000543,,,,,,,,,,,,
Cuba,0.75,-238.39224338762543,5.678316958450022,0.5473243295952509,0.032570830480854615,0.046405587183878175,0.02017850678558137,0.10533965872934944,0.45608277922940504,92.5696981646539,0.9625702237771692,3.6342861855704074,101.68148583872079,0.10948373163773795,0.12534820362038082,0.1386884243069842,0.15068394480899688,0.16261898843862782,,0.005074481659449799,0.008838827360379543,0.011376192294516783,0.013480593783415946,0.01561893484582698,,506.57383529397106,506.6249424403943,,,,,,,,,,,,
Cuba,0.975,-234.4845683495268,12.905757939580623,1.7617881074774986,0.16167759308608023,0.07214316234198745,0.030766223731050275,0.3105532472075897,0.8436350598330975,389.19256617817655,1.1621712435627425,13.230401618876009,1177.6314897459954,0.33462670335512584,0.3537161874182191,0.3718528966960227,0.39157833016551347,0.429051272958794,,0.016040558178731307,0.026384852794803116,0.032828877577554066,0.03782603859580413,0.04418082700748803,,546.701629763437,546.7617084407017,,,,,,,,,,,,
Mali,0.025,-128.39258797319522,1.6253418776679838,0.17607785683938396,0.0033072457423752068,0.03131861927580955,0.01906881168733234,0.023605633666261512,0.025961440921049527,8.55803372907645,0.7457024064944102,0.2899759995677846,0.4528950163801211,0.03993288403740929,0.05268347558652342,0.05791239834237645,,,,0.002921908722538314,0.006082787614177587,0.007997485912076014,,,,214.25856597336957,214.2958362844262,,,,,,,,,,,,
