roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
Congo (Brazzaville),0.025,-75.34898155949865,1.4014779671556525,0.15030206972949295,0.002641780851800078,0.02265844985205618,0.025557517670648653,0.023810829320009955,0.012747412003733595,23.82571162410917,3.0340994710600824,0.016732513611251505,0.013951117276222691,0.013291203370155776,0.013062334277158354,,0.0022944060902831535,0.0027130399823544994,0.0027650567047449656,0.0028248701564289823,,84.18239609699125,84.18672463855214,,,,,,,,,,,,,,
Congo (Brazzaville),0.25,-73.29984725907515,2.530417505093866,0.25108282466176257,0.008633060807638995,0.03868633585861259,0.04697842415000251,0.04575379978299193,0.1152177495874846,41.09619300443375,3.704163604939906,0.042914473026300484,0.04274662399656386,0.04416886056265232,0.04641251284054028,,0.0073220312639271975,0.010409275088291484,0.011731670735808806,0.012939314094164113,,125.62474848513051,125.67126021992925,,,,,,,,,,,,,,
Congo (Brazzaville),0.5,-72.16751538193554,3.8203978080087433,0.394823441498916,0.018608479914425734,0.05345211461392972,0.06867758874716479,0.06994582358633322,0.23321870335255124,54.49108493973158,4.138019663412466,0.07949796405299192,0.08977750579106829,0.09803908927233955,0.10530405252904601,,0.01429075394503529,0.023094906978112603,0.02863728995231088,0.03324875487745127,,147.3695965443211,147.4382418471909,,,,,,,,,,,,,,
Congo (Brazzaville),0.75,-71.55288802221047,6.0572982333816245,0.710271171822266,0.042430379764763215,0.07656100433398091,0.10644756307768416,0.11217034345830539,0.41554520990118854,84.77904788824168,4.64643323970605,0.1516907005603617,0.1929974510939818,0.22028761477838577,0.2387508179439623,,0.029512541263291305,0.052287780776105075,0.06967035933657517,0.08371161967892722,,169.11444460351169,169.20522347445257,,,,,,,,,,,,,,
Congo (Brazzaville),0.975,-71.02253289136348,13.621780797404819,2.0134975567408677,0.24532925301642514,0.17358647731527946,0.28804623857563216,0.3607007771811814,1.0351791004782007,174.36972934351203,5.805327016513721,0.5736292839332178,0.674612882232926,0.7289475530453869,0.7515403210475168,,0.13191201249246884,0.2379710359516857,0.31912426281950707,0.3662443595846531,,210.55679699165094,210.68975905582965,,,,,,,,,,,,,,
Niger,0.025,-171.3949282587601,1.7968856720658566,0.32902693947151934,0.00704496099975212,0.026174986138735343,0.0172034755925449,0.02472245829844817,0.010712171504743358,29.08918820513828,1.4608422397773309,0.019152552851439134,0.0204564977213015,0.023955095481407618,,,0.0012572653851447922,0.0019633450876441576,0.0028533351156127284,,,270.72153678329016,270.73606165907466,,,,,,,,,,,,,,
Niger,0.25,-168.40417163837157,3.641001036014768,0.49514115253284463,0.018363733835583936,0.04175177680467178,0.027481916976396244,0.04834904947728803,0.09952786918215617,52.53572670786291,1.7138240691788051,0.0486716720216639,0.06118659414566116,0.07659399842504735,,,0.0036382117540173513,0.006679087717486423,0.010563151275913004,,,314.24010508009854,314.25875023204776,,,,,,,,,,,,,,
Niger,0.5,-167.1450796905841,5.348236966993392,0.6559458416472936,0.03333589803646682,0.055385728684115815,0.036225184023021176,0.07386561314535908,0.18563303628551203,64.36394164677856,1.8608041739013363,0.08552669156263117,0.11345768834631968,0.14265721788135835,,,0.00674709162857202,0.013440974699522065,0.021455891510861125,,,337.0743459191499,337.0951529845524,,,,,,,,,,,,,,
Niger,0.75,-166.07321486721796,7.886191459811387,0.9398076726982497,0.06288558188701736,0.07587488480052779,0.0490435382186987,0.11980231995239853,0.2965476662092596,71.47147230870603,2.024275178798662,0.15277440086561891,0.20827520626705487,0.2560854181761712,,,0.012670520952327978,0.0263817518560477,0.04151379982675474,,,359.90858675820124,359.931555737057,,,,,,,,,,,,,,
Niger,0.975,-164.21900817067012,15.615308886297319,1.915244262648294,0.24950767777923163,0.16132842440733858,0.09691519485619295,0.3629599655923393,0.5857281950248175,87.26351568894995,2.3904072355632104,0.44342848050580935,0.5302891150228661,0.608354636519838,,,0.04327316348955261,0.07975594842076811,0.11981228592673367,,,403.42715505500956,403.4542443100301,,,,,,,,,,,,,,
Kuwait,0.025,-377.1625251460871,1.4797922924401221,0.13814250374961898,0.002520422503305185,0.027187333718650376,0.009777142117527064,0.022362245385734517,0.12449543232774618,12.651675597219434,1.2179551245561562,0.01771458665493122,0.01583501159645613,0.015070818129677872,0.014656600622015384,0.014505284529895315,0.0008233749477066541,0.001232403041155975,0.0013600581328655913,0.0013988007462806353,0.0014221148808516205,651.1355159451758,651.1948183644421,0.014396333958375983,0.014389423633112111,0.0014302747377017842,0.0014519503385310223,,,,,,,,,,
Kuwait,0.25,-372.59753321138186,2.4260787388359093,0.2088062424033827,0.005905295926282795,0.041704473909167525,0.013501300179448703,0.04110426857122999,0.4524859414935908,20.19634106769326,1.3758156271501771,0.0378055280673809,0.0383657835927421,0.039341879873089125,0.04001222801330409,0.04042660584256838,0.001921137724401457,0.0031025977083724496,0.003691173407550117,0.004045093282473251,0.0042608533586163694,713.3753814715832,713.4573160472781,0.04070953143798722,0.04096634116684613,0.0044073085501978694,0.004515312613774954,,,,,,,,,,
Kuwait,0.5,-370.30363339775096,3.2364218080738807,0.25257677300943243,0.00981362727541576,0.05458170296496946,0.016366347924891715,0.059313629854066185,0.5558728954830272,25.137978589387927,1.46990706032332,0.06031259338990334,0.06353337224087272,0.06619940332623253,0.06779792029046551,0.0687341243374065,0.0031583169016564496,0.0051726202859071705,0.006303600625936028,0.007011683065059211,0.007487433117207956,746.0327076392821,746.1265173324459,0.06944529744002154,0.07008000584394042,0.007797325054388995,0.008007012767526536,,,,,,,,,,
Kuwait,0.75,-368.2105940985896,4.234113365786262,0.3053355478783926,0.017516964049142224,0.07443208953069914,0.02029976612295217,0.09045489608279779,0.6642829819525387,31.118749033493728,1.5669509252720273,0.10457676696266902,0.11055502426616992,0.11536264986134234,0.11867893097212151,0.1206309034579984,0.0055556943696504725,0.0091156574971109,0.011193823494048434,0.012530490350178386,0.013465570890640311,778.690033806981,778.7957186176137,0.1221936097223229,0.12315707847802303,0.014024166545162234,0.014477679254288,,,,,,,,,,
Kuwait,0.975,-364.71444805800786,7.043923435882971,0.48264150078911244,0.07347350988503178,0.1612315091305785,0.03207845120708957,0.2458608768432711,0.903345593708576,113.01392017326489,1.7730896641124878,0.3786272571394607,0.3547340040760806,0.35623113051635785,0.35787381524145756,0.3614695465506677,0.020961113755379273,0.030760686079766945,0.03605117782369458,0.03923186257981531,0.04172898607748638,840.9298993333882,841.0582163004497,0.3637600557187977,0.3637475941675696,0.04341906040263314,0.04471369691782892,,,,,,,,,,
Russia,0.025,-561.4150776591798,1.0317086224482201,0.09048817102558994,0.000423539861603549,0.020156303406918916,0.008558783977217668,0.03442232495856837,1.2074926702851527,17.086918630107576,1.072870682622016,0.010667516863703373,0.00521034344361012,0.0031318127720885223,0.0019231224115373007,0.001300879409090755,0.0005093252593630984,0.0005213274612832733,0.0004039019880828396,0.0002551008345142748,0.00014081611534740734,956.7914909141671,956.79565854256,0.0010478268823898495,0.0009548671146175287,8.397661794074558e-05,6.312899037633732e-05,0.0009280707111884788,0.0009210929794149878,0.0009190515083250648,5.642546051155089e-05,5.4248123146455286e-05,5.348455984880812e-05,,,,
Russia,0.25,-556.2803765080209,1.156565067903356,0.13624587401440252,0.0015905545626435534,0.028220293008347004,0.011807713032746973,0.07919407268201605,1.5086232907669233,27.8690109047711,1.243486755492321,0.025604829010230166,0.015712098339684576,0.011470415090567464,0.008587135720640161,0.0066015195680187225,0.0013531660939274377,0.001596273147245278,0.0014121599975453606,0.001085243325261931,0.0007398227049228646,1057.793907851396,1057.7984246343738,0.0053991151967039165,0.004839872438028534,0.0004876272937958606,0.00035639310078859664,0.004595729491861621,0.004523020884254329,0.004493487337912139,0.0002987737534306641,0.0002766351191900075,0.00026895309135436786,,,,
Russia,0.5,-553.8435248201444,1.3146959672829734,0.1839637677510685,0.002957841456272298,0.0342386913787681,0.014132690535990339,0.12914511843317605,1.7345974916028233,33.39197833410101,1.3418391314728673,0.04435924684542995,0.029007350592952404,0.022304256616206455,0.01764591957563441,0.013853720093529625,0.0024574580519837646,0.0030053961289531104,0.002768430162382247,0.002241203315200071,0.0016234589307144564,1110.789987546419,1110.794687531193,0.011337296860910055,0.009971099173375183,0.0011016627000328852,0.0007960230101550943,0.009372381482631973,0.009135512684147851,0.009062102554545487,0.0006514982386890415,0.0005924129618532615,0.0005699581096189515,,,,
Russia,0.75,-551.5256004107159,1.574918780611711,0.2646942932008877,0.006152969402132412,0.04241195123110466,0.01725201561530372,0.21216911019927517,1.9886527890305619,38.45161247333897,1.4437832862025899,0.08962552154670102,0.06000658388499179,0.0470516351920834,0.03785679672251724,0.030700569279571925,0.004992566025163125,0.006304571468860406,0.005876900140169937,0.004870292730437549,0.0036264589173058193,1163.7860672414422,1163.7909504280121,0.025194395527794594,0.021856944320223233,0.002525380226142574,0.001809703141214346,0.02036238713083685,0.019718564817366106,0.019527959095867433,0.0014566730380833272,0.0013090608262412214,0.001254645471397206,,,,
Russia,0.975,-547.3520908100605,2.472509315545443,0.6557802909279804,0.05777601761483789,0.06730393593538855,0.02631158097207104,0.5946962332114787,2.6215443830716647,47.13441438901041,1.6460799311506191,0.8418361313716036,0.5270014615244445,0.395419251597911,0.32204077863298014,0.25838716083312674,0.046517318634871345,0.05552046224314513,0.0496190237302135,0.042267306655796304,0.030720620908724985,1264.788484178671,1264.793716519826,0.21360327756134276,0.1881339601812002,0.02137867267467158,0.015466489734391145,0.17717043634288535,0.17286333062952788,0.17182473531021286,0.01247951987945715,0.01146118777040689,0.010948669865226962,,,,
Singapore,0.025,-618.1169629978265,1.549403629121722,0.14900476023989914,0.002408455004268928,0.1613487848674631,0.011629494125099196,0.0217937751668632,0.45607509192948775,4.789189677797975,1.1961857680686148,0.015328593367926219,0.013504065090277165,0.013425233583492234,0.0138823244294965,0.014317148987466081,0.0005187283374421635,0.0003699540407273436,0.00031981440676972047,0.000302203648667652,0.00029535498012102585,1102.9847774120801,1103.0182182879594,0.014561906130678037,0.014780619888710116,0.0002922751822285373,0.0002923359443660098,0.014880142750978036,0.014937856262728253,0.014993843498679792,0.00029241060435295445,0.0002921747375625598,0.00029231724384769735,0.014993740930834963,0.015009213983051562,0.00029207642489414206,0.0002920062722237253
Singapore,0.25,-613.6722820304719,2.3231225084071907,0.18562830858104168,0.005034803502307186,0.45512561148259634,0.017881750877226474,0.04020377133586298,0.581038241679728,8.296161013511062,1.3136681117491242,0.031690243152383724,0.029362328423044738,0.030566113742645014,0.03237153159168368,0.03393558711649981,0.0011679014118535498,0.0009096595927846816,0.0008514838456588298,0.0008610372188582686,0.0008833291553524663,1185.3408735904354,1185.3799938870895,0.034993884922474454,0.03573868255662853,0.0008991833302261124,0.0009125736225234922,0.03619433085189166,0.03648683007702937,0.036658986391382035,0.0009205431248268182,0.0009252857269299783,0.0009285366830722071,0.03675822337597051,0.03684401719659245,0.0009299801500886503,0.0009319986880536346
Singapore,0.5,-611.9447546052911,2.9405740380319365,0.21244174830818444,0.008126556069130292,0.7343397805150456,0.022985983830702317,0.05823926051927887,0.6521668515267042,10.90231432790399,1.3785173812508433,0.05047244504278171,0.04705436733118926,0.049208515537514035,0.0525318281161372,0.05523764404930066,0.0019363639872794249,0.001546122679633593,0.0014824840171875821,0.0015268148872910198,0.0015865520117512642,1228.5532081937904,1228.5953084887965,0.057119823476134965,0.05824570319807866,0.0016315484953640003,0.0016634363414239572,0.05899678459844378,0.05949800840402664,0.059826276350581686,0.0016826497255065889,0.0016964895696995335,0.0017040420713077865,0.06004828572565714,0.060167095333032654,0.001710093846203257,0.0017136352653276368
Singapore,0.75,-610.549467558975,3.744405603186492,0.2483390641739452,0.014091116473768447,1.2146319696512575,0.030139682146453385,0.08739307972744433,0.7250186259030034,14.09201442390016,1.44692648892806,0.08621163883697852,0.08046767060040995,0.0843849283296792,0.09011448664910773,0.09496018747057001,0.0034037981970317407,0.0027528538658138624,0.002702734880720776,0.002828915898709197,0.0029554215512104555,1271.7655427971454,1271.8106230905034,0.09821369263556023,0.10029771022997919,0.003057404336643154,0.003125446460157757,0.10152032285946125,0.10242000656773702,0.10287141421559808,0.0031671939766787704,0.003191512238529113,0.0032108783611454546,0.10324975937425554,0.10348452437935221,0.0032225201722436737,0.0032291537833259417
Singapore,0.975,-608.573189820752,5.837892815481295,0.38616502112988627,0.05637073454613661,3.2246869657710615,0.054015876489807005,0.2189932282755227,0.8668820310071705,22.239227925370432,1.5867664671694353,0.3123800771950256,0.268817511091179,0.27367445165140164,0.28405315637041884,0.2940276428921183,0.012836689022199555,0.009722885242237845,0.009360116412303509,0.009699409994209342,0.010226864256753534,1354.1216389755007,1354.1723986896336,0.30287417899636415,0.3079598572701229,0.01059227181352318,0.010846910416091508,0.31084562167679025,0.3119625762830015,0.31296881694751205,0.01100693008623915,0.011142974412221068,0.011191047502445765,0.31370832434193,0.31409174628104397,0.01124655368112158,0.011268665341048416
US_HI,0.025,-242.68287741584007,1.6692015297486238,0.2809328742799932,0.004939190445212078,0.05709585805971864,0.012081598302123053,0.025288002842861763,0.006504798996288638,9.835227727857012,1.000534938226213,0.016167787592251424,0.01609043063241016,0.018874510571159086,0.022808498128011275,,0.0006654573045730792,0.000864505875269954,0.0012058146581366616,0.0017833469355427538,,409.8221554067101,409.86869786358557,,,,,,,,,,,,,,
US_HI,0.25,-238.56121881423695,2.767574287567919,0.34520507646391946,0.010651814634971477,0.09488665481369193,0.01721599750453298,0.04927877177133899,0.0690276433484272,16.422821232803336,1.1535107047349817,0.03493870899145569,0.03850191565536324,0.049159750966550106,0.0625286209336468,,0.0016077733980022512,0.0022478975112697397,0.003420980347868739,0.005216604979236509,,455.4780668532685,455.6850898157637,,,,,,,,,,,,,,
US_HI,0.5,-236.92334883698516,3.726184355752451,0.3922348672050441,0.017672384008300825,0.12786240771964638,0.02123177964582644,0.07436434467875778,0.14586992991244413,19.775642160488836,1.2455459857605735,0.05739939990047403,0.06519335820027011,0.08486910607483716,0.10898737219268201,,0.0027103909892447326,0.0038899519914063997,0.006075658274994546,0.00940074323665361,,479.43377400307315,479.7250012640716,,,,,,,,,,,,,,
US_HI,0.75,-235.53749065509265,4.983547051126498,0.4528874514067025,0.0322954039159132,0.17866574958612513,0.026670764533320207,0.11776031129045196,0.24723115148255503,22.979489116344332,1.3472629479270193,0.10237886227357072,0.11570620786075075,0.15054995386001985,0.1924594253579659,,0.004980111554290932,0.007135642983358483,0.011169023496205759,0.017111188397320523,,503.3894811528778,503.76491271237944,,,,,,,,,,,,,,
US_HI,0.975,-233.35572718754466,8.571240976301993,0.6590035930497329,0.12654471089613603,0.38398157757183443,0.043482641128784506,0.31321155592990324,0.4817664517366037,28.994412422698773,1.5595675439924597,0.3423984438682829,0.3497106298660058,0.4227572361489092,0.5151537110804384,,0.017491650210126747,0.02233897800391314,0.032881462214213966,0.04931910998475206,,549.0453925994361,549.5813046645576,,,,,,,,,,,,,,
US_VI,0.025,-104.3550986461793,1.113387830499792,0.0765240383084558,0.000788152210807164,0.02385204366968992,0.025209921989303417,0.0262804943740431,0.004643406698460799,5.68078084924855,1.663806166344792,0.013307866507261392,0.010362214042735865,0.009664145363787107,,,0.001713899144357551,0.002359912219349243,0.0028563845870505098,,,150.68856420108057,150.69455493633117,,,,,,,,,,,,,,
US_VI,0.25,-102.25690134026961,1.5749950119722744,0.17538034124227775,0.004385385541443628,0.04193212935267587,0.04571561776492636,0.058190298321259826,0.056789046405745267,10.133708190237607,2.0280209224348473,0.03312210003449777,0.0306501968464043,0.03197643877175801,,,0.005820205657083834,0.008433741370758623,0.010681258447535282,,,186.60311081878163,186.6476449509536,,,,,,,,,,,,,,
US_VI,0.5,-101.74475111075901,2.0763597986630007,0.2883755854463633,0.010457376753676674,0.06106273069027621,0.06628027495504514,0.09945707244434562,0.13819906625970343,13.928949579475805,2.2415480544208655,0.05866509512743274,0.05780889658333833,0.06362290678438975,,,0.01230375862762994,0.01738027779478717,0.022299531462439865,,,205.447513086355,205.5122709814517,,,,,,,,,,,,,,
US_VI,0.75,-101.3058079895774,2.8034103211177115,0.5321444754386812,0.027809734912495724,0.09184318148702823,0.1026412383353556,0.189569757846463,0.28529757933278055,19.623821991561933,2.4754513164084315,0.12512674244237693,0.12829351196272076,0.14674766095679748,,,0.026981123634597756,0.038498757744931944,0.05114314256399511,,,224.29191535392837,224.3768970119498,,,,,,,,,,,,,,
US_VI,0.975,-98.93388911025156,5.000154027844718,1.5244769903034603,0.39327572537691513,0.2325217202676238,0.2955957086786519,0.8706067568452404,0.8610609424833182,41.75756884825021,2.978972415977624,0.807808501684453,0.7885087204447556,0.8692811753484364,,,0.16649855238268776,0.21980089259978777,0.29774518772483516,,,260.20646197162944,260.3299870265722,,,,,,,,,,,,,,
US_ME,0.025,-277.3822097435815,2.54925710829767,0.4430399925037652,0.008303982240497028,0.04697768530824506,0.009267858158363992,0.02335157867235756,0.02958082121023339,5.693816177919691,0.572133189125476,0.020164854252031437,0.027376741813019915,0.03764564481857521,0.04684237341177298,,0.0005384485769779145,0.0010703327874670757,0.002012018492331926,0.0032013813257742206,,488.8246600397749,488.8835301747667,,,,,,,,,,,,,,
US_ME,0.25,-272.7864619409447,4.450167836312225,0.5396882601267083,0.01757848913275284,0.06733562254137425,0.012308808477434171,0.04332781065934106,0.10630502288250208,8.72838665034722,0.6828745317084965,0.041960835556469074,0.05909621133845911,0.08438190924635311,0.10847225829748416,,0.0011705517345088753,0.0024306195669312096,0.0047577426510604145,0.007828183203208956,,526.9462993074277,527.0302480595461,,,,,,,,,,,,,,
US_ME,0.5,-270.6901337665879,5.94510982148279,0.6075791125637551,0.027917630050457574,0.08264524503619171,0.01447268847522171,0.06307826235550609,0.15395026180267413,10.524335428904452,0.7500020531099736,0.06516765041842938,0.0929848391580696,0.13210439280025987,0.16984785852347817,,0.0018717490441668783,0.003899761476978915,0.00759757355794967,0.012467672627560485,,546.9487655255285,547.0458730557453,,,,,,,,,,,,,,
US_ME,0.75,-268.75200638182406,7.807695005656406,0.6918217663330299,0.046393486393810565,0.10432511808207805,0.017327513660226244,0.09561483213216965,0.21438724673721582,12.415104483190278,0.8231964307550496,0.10487153723238614,0.1479426185910891,0.20673008531931708,0.2613470972038081,,0.003069477868784267,0.006333460191468966,0.012105889771453375,0.019587687115130845,,566.9512317436294,567.0614980519446,,,,,,,,,,,,,,
US_ME,0.975,-265.7446876400682,12.820693593338842,0.9199624709499178,0.15751114036241523,0.18070122155916235,0.025917076790479405,0.24172868117119956,0.38276504955880597,16.208859319205384,0.981479728753833,0.29636642035441757,0.37561242108101145,0.4730840054706406,0.5497172269678234,,0.009029242645868879,0.01658787215555433,0.028806134314277455,0.042508411247639905,,605.0728710112821,605.208215936724,,,,,,,,,,,,,,
US_MI,0.025,-595.7543786675827,2.0466249841725017,0.30311549579724334,0.005330440493605103,0.01259705612363497,0.015444800487291008,0.023372119167541696,0.016359297420237534,5.616730691062962,2.137834060478368,0.01616993652914443,0.01718371685095239,0.021013964679515072,0.02647272238315324,0.03151392164186999,0.0009682186870976392,0.0014666079774864542,0.0023074076075348883,0.00377230443616862,0.005853323692411712,1019.3823967696717,1019.7119938471537,0.034982595058573734,,0.00788232608128461,,,,,,,,,,,
US_MI,0.25,-592.0219506370206,3.4381802222354056,0.3668977691972471,0.011349407626414551,0.01850603381009069,0.02427563309182318,0.04389074799546212,0.11338736883094375,9.787022372360259,2.3426068547718883,0.03365598039636615,0.03756783486789791,0.048970749581222744,0.0641834977951307,0.07898204639794452,0.002470659518009592,0.003815620742251552,0.0062501098527313805,0.010706144109507924,0.016703669192235093,1126.544270024726,1126.933603549715,0.08990369857289915,,0.02294216270276833,,,,,,,,,,,
US_MI,0.5,-590.1187293845993,4.49757914542176,0.4125249640931318,0.018562606709045675,0.023214794558416435,0.03233106217733758,0.06405621197863995,0.191963357756621,12.55889854184636,2.463861279550412,0.05374406568632127,0.06024520097025138,0.0790268125244403,0.10453120725994305,0.12802465655959022,0.004295574545083508,0.006705963640864546,0.01120573208425422,0.01927618333415272,0.029557167186379595,1182.7722232510564,1183.1929005560137,0.14659927290450175,,0.04046606331302399,,,,,,,,,,,
US_MI,0.75,-588.2234296921613,5.8822077059791145,0.47216995639628534,0.0320913027527594,0.030007560956182358,0.046002929542007194,0.0959802865436698,0.28190518169007994,15.602164214127086,2.5934990404049385,0.09027447435878333,0.10144025918977027,0.132424340460108,0.17324540444157133,0.21053319797272338,0.008021128632891401,0.012240453136303456,0.02041380123081257,0.034749951082255884,0.05285814357975371,1239.0001764773867,1239.4521975623124,0.23996041075961372,,0.07161830984534923,,,,,,,,,,,
US_MI,0.975,-584.9933992318581,9.685214613570196,0.6421332471116987,0.10431019766407794,0.05317809637277377,0.13537252624396748,0.2340531098696298,0.4847670974508642,21.346192320981025,2.8546830477113225,0.26313158435712775,0.2730378382190169,0.33593739341369105,0.41592576629524036,0.485876573754796,0.03122467688697198,0.043235652664205364,0.06714467312591878,0.10784748030106679,0.15232874541144137,1346.1620497324411,1346.6738072648736,0.5379160662231567,,0.19882619211111588,,,,,,,,,,,
US_MN,0.025,-390.10112115892616,2.4546119620734337,0.4215732615065943,0.007852834506888912,0.08415084675621115,0.012901556232724527,0.023861303649338174,0.02303241388309141,6.890437722909083,1.0963101475010053,0.01806381668300325,0.021823765262121275,0.029460882583282392,0.03881709327333208,0.0460856837008249,0.000606101936840738,0.0008896978880863748,0.0014831932463854566,0.00235822685096469,0.0031501254687821595,688.8768932988535,688.9630768732001,,,,,,,,,,,,,,
US_MN,0.25,-386.37545236032923,4.195280231224771,0.5019936510185499,0.01634315557576904,0.1413179077349812,0.018573671724512762,0.044107408216994215,0.11256671515753432,10.89943699210637,1.214799959373232,0.03690364430255067,0.04687187709887559,0.06632946642927663,0.08902755238466262,0.10815013717268569,0.001368645524738242,0.002107964292169621,0.0036846399614216757,0.005968502959637678,0.008165208351854664,746.0328749706898,746.1867175020003,,,,,,,,,,,,,,
US_MN,0.5,-384.91826898303464,5.5880352624868115,0.5638223506773753,0.02586457501845925,0.19141865391238178,0.022995315685908506,0.06408467596641793,0.170611550642689,13.287487383973701,1.2863231475701837,0.057542679674233974,0.07415426529400689,0.10500558910526026,0.14076096987068717,0.170580426063201,0.002200870640806197,0.003406110766879104,0.006017993471722667,0.009685665377861329,0.01334601949735726,776.0226816662109,776.2120249269501,,,,,,,,,,,,,,
